0, 0, 0, 0, -24, 0, -24, 0, -24, 0, 10, 52, 137, 0, 0, 0, 166, 2, 2, 2, 2, -24, -60, 0, -60, -24, -60, 0, 16, 52, 144, 0, 0, 0, 164, 20, 3
0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 10, 52, 137, 1, 1, 0, 166, 2, 2, 2, 2, -24, -60, 0, -60, -24, -60, 0, 16, 52, 144, 0, 0, 0, 164, 20, 3
0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52, 138, 1, 1, 0, 166, 2, 2, 0, 2, -24, -60, 0, -60, -24, -60, 0, 15, 53, 144, 0, 0, 0, 164, 20, 3
0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52, 138, 1, 1, 0, 166, 2, 2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 15, 53, 145, 0, 0, 0, 164, 20, 3
0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 166, 2, 2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 15, 53, 145, 0, 0, 0, 164, 20, 3
0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 165, 4, 2, 0, 2, 0, -60, -24, -60, -24, -60, 0, 14, 54, 145, 0, 0, 0, 164, 20, 3
0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 165, 4, 2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 12, 56, 146, 0, 0, 0, 164, 20, 3
0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 14, 52, 138, 0, 0, 0, 165, 4, 0, 2, 2, 2, -24, 2, -24, 0, 0, 0, 12, 56, 146, 0, 0, 0, 164, 20, 3
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 4, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 11, 57, 146, 0, 0, 0, 164, 20, 4
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 57, 147, 0, 0, 0, 164, 20, 4
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 57, 147, 0, 0, 0, 163, 20, 4
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 139, 1, 0, 0, 165, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 57, 147, 0, 0, 0, 163, 20, 4
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 140, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 148, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 140, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 148, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 140, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 148, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 141, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 149, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 141, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 149, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 141, 1, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 149, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 18, 52, 142, 0, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57, 150, 1, 0, 0, 163, 100, 0
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 52, 142, 0, 0, 0, 165, 2, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 10, 57, 150, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 52, 142, 0, 0, 0, 164, 2, 0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 10, 57, 150, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 16, 52, 142, 0, 0, 0, 164, 2, 0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 20, 2
0, 0, 2, 0, -24, 2, -24, 2, 0, 0, 16, 52, 143, 0, 0, 0, 164, 2, 0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 0, 16, 52, 143, 0, 0, 0, 164, 2, 0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 0, 16, 52, 143, 0, 0, 0, 164, 4, 0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 60, 2
2, 2, 2, -24, -60, 0, -60, -24, -60, 0, 16, 52, 144, 0, 0, 0, 164, 4, 0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 162, 60, 2
2, 2, 2, -24, -60, 0, -60, -24, -60, 0, 16, 52, 144, 0, 0, 0, 164, 4, 0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 9, 57, 151, 0, 0, 1, 162, 40, 1
2, 0, 2, -24, -60, 0, -60, -24, -60, 0, 15, 53, 144, 0, 0, 0, 164, 4, 0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 9, 57, 151, 0, 0, 1, 162, 20, 1
2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 15, 53, 145, 0, 0, 0, 164, 4, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 9, 57, 151, 0, 0, 0, 162, 20, 4
2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 15, 53, 145, 0, 0, 0, 164, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 9, 57, 152, 0, 0, 0, 162, 40, 4
2, 0, 2, 0, -60, -24, -60, -24, -60, 0, 14, 54, 145, 0, 0, 0, 164, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 9, 57, 152, 0, 0, 0, 162, 40, 4
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 12, 56, 146, 0, 0, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 152, 1, 0, 0, 162, 100, 0
0, 2, 2, 2, -24, 2, -24, 0, 0, 0, 12, 56, 146, 0, 0, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 152, 1, 0, 0, 162, 100, 0
0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 11, 57, 146, 0, 0, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 152, 1, 0, 0, 162, 100, 0
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 57, 147, 0, 0, 0, 164, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 9, 57, 152, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 57, 147, 0, 0, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 9, 57, 153, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 57, 147, 0, 0, 0, 163, 2, 0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 9, 57, 153, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 148, 1, 0, 0, 163, 2, 0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 9, 57, 153, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 148, 1, 0, 0, 163, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 9, 57, 153, 0, 0, 0, 162, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 148, 1, 0, 0, 163, 2, 0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 8, 57, 154, 0, 1, 0, 162, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 149, 1, 0, 0, 163, 2, 0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 8, 57, 154, 0, 1, 0, 161, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 149, 1, 0, 0, 163, 2, 0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 8, 57, 154, 0, 1, 0, 161, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 149, 1, 0, 0, 163, 2, 0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 1, 0, 161, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57, 150, 1, 0, 0, 163, 4, 0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 1, 0, 161, 60, 2
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 10, 57, 150, 0, 0, 0, 163, 4, 0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 1, 0, 161, 60, 2
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 10, 57, 150, 0, 0, 0, 163, 4, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 0, 0, 161, 20, 4
0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 4, 0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 7, 57, 155, 0, 0, 0, 161, 20, 4
0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, -85, -85, 0, 9, 57, 155, 0, 0, 0, 161, 20, 4
0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 4, 0, 0, 0, 0, 0, 0, 0, -85, -85, 0, 9, 57, 155, 0, 0, 0, 161, 20, 4
0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 163, 4, 0, 0, 0, 0, 0, -85, -85, -85, -85, 0, 7, 57, 156, 0, 0, 0, 161, 20, 4
0, -60, -60, -60, 0, -60, 0, -60, 0, 0, 9, 57, 151, 0, 1, 0, 162, 4, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 7, 57, 156, 0, 0, 0, 161, 20, 4
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 9, 57, 151, 0, 0, 1, 162, 4, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 7, 57, 156, 0, 0, 0, 161, 20, 4
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 9, 57, 151, 0, 0, 1, 162, 4, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 7, 57, 156, 0, 0, 0, 161, 20, 4
0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 9, 57, 151, 0, 0, 0, 162, 4, 0, 0, 0, 0, 0, -85, -85, -85, -85, 0, 7, 57, 156, 0, 0, 0, 161, 20, 4
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 9, 57, 152, 0, 0, 0, 162, 2, 0, 0, 0, 0, 0, -85, -85, -85, -85, 0, 7, 57, 156, 0, 0, 0, 161, 20, 4
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 9, 57, 152, 0, 0, 0, 162, 0, 0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 4, 57, 157, 0, 1, 0, 160, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 152, 1, 0, 0, 162, 0, 0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 4, 57, 157, 0, 1, 0, 160, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 152, 1, 0, 0, 162, 0, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 152, 1, 0, 0, 162, 0, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 20, 2
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 9, 57, 152, 0, 0, 0, 162, 0, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 9, 57, 153, 0, 0, 0, 162, 0, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 20, 2
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 9, 57, 153, 0, 0, 0, 162, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 60, 2
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 9, 57, 153, 0, 0, 0, 162, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 60, 2
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 9, 57, 153, 0, 0, 0, 162, 4, 0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 4, 57, 157, 0, 1, 0, 160, 60, 2
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 8, 57, 154, 0, 1, 0, 162, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 4, 57, 157, 0, 0, 0, 160, 20, 4
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 8, 57, 154, 0, 1, 0, 161, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 4, 57, 157, 0, 0, 0, 160, 20, 4
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 8, 57, 154, 0, 1, 0, 161, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 4, 57, 157, 0, 0, 0, 160, 20, 4
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 1, 0, 161, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 1, 57, 158, 0, 0, 0, 160, 20, 4
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 1, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, 158, 1, 0, 0, 160, 100, 0
0, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 1, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, 158, 1, 0, 0, 160, 100, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 7, 57, 155, 0, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, 158, 1, 0, 0, 159, 100, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 7, 57, 155, 0, 0, 0, 161, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 1, 57, 158, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, 0, 0, 0, -85, -85, 0, 9, 57, 155, 0, 0, 0, 161, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 1, 57, 158, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, 0, 0, 0, -85, -85, 0, 9, 57, 155, 0, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 100, 0
0, 0, 0, 0, 0, -85, -85, -85, -85, 0, 7, 57, 156, 0, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 100, 0
0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 7, 57, 156, 0, 0, 0, 161, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 100, 0
0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 7, 57, 156, 0, 0, 0, 161, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 20, 0
0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 7, 57, 156, 0, 0, 0, 161, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 160, 1, 0, 0, 159, 20, 0
0, 0, 0, 0, 0, -85, -85, -85, -85, 0, 7, 57, 156, 0, 0, 0, 161, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 160, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, 0, -85, -85, -85, -85, 0, 7, 57, 156, 0, 0, 0, 161, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 160, 0, 0, 0, 159, 20, 4
0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 57, 161, 0, 0, 0, 159, 20, 4
0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 57, 161, 0, 0, 0, 159, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 57, 161, 0, 0, 0, 159, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 159, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 159, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 158, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 158, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 20, 2
0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 4, 57, 157, 0, 1, 0, 160, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 20, 2
0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 4, 57, 157, 0, 0, 0, 160, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 20, 2
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 4, 57, 157, 0, 0, 0, 160, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 60, 2
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 4, 57, 157, 0, 0, 0, 160, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 60, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 1, 57, 158, 0, 0, 0, 160, 4, 0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 0, 57, 163, 0, 1, 0, 158, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, 158, 1, 0, 0, 160, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, 158, 1, 0, 0, 160, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57, 158, 1, 0, 0, 159, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 1, 57, 158, 0, 0, 0, 159, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 1, 57, 158, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 164, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 164, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 164, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 57, 164, 0, 0, 0, 157, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 159, 1, 0, 0, 159, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 57, 164, 0, 0, 0, 157, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 160, 1, 0, 0, 159, 4, 0, 0, 0, -85, -85, 0, 0, 0, 0, 0, 0, 57, 164, 0, 0, 0, 157, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 160, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 165, 1, 0, 0, 157, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 160, 0, 0, 0, 159, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 165, 1, 0, 0, 157, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 57, 161, 0, 0, 0, 159, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 165, 1, 0, 0, 157, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 57, 161, 0, 0, 0, 159, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 165, 1, 0, 0, 157, 20, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 57, 161, 0, 0, 0, 159, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 166, 1, 0, 0, 157, 20, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 159, 2, 0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 0, 57, 166, 0, 0, 0, 157, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 159, 2, 0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 0, 57, 166, 0, 0, 0, 157, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 158, 2, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 57, 167, 0, 0, 0, 157, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 162, 0, 1, 0, 158, 2, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 57, 167, 0, 0, 0, 157, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 2, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 57, 167, 0, 0, 0, 157, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 168, 0, 0, 0, 157, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 168, 0, 0, 0, 157, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 168, 0, 0, 0, 156, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 0, 0, 57, 163, 0, 1, 0, 158, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 57, 168, 0, 0, 0, 156, 20, 4
0, -85, -85, -85, -60, -85, -60, 0, -60, 0, 0, 57, 163, 0, 1, 0, 158, 2, 0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 57, 169, 0, 0, 0, 156, 20, 4
0, 0, 0, -85, -85, -85, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 2, 0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 57, 169, 0, 0, 0, 156, 20, 4
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 2, 0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 0, 57, 169, 0, 0, 0, 156, 20, 4
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 2, 0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 57, 170, 0, 0, 1, 156, 20, 1
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 0, 57, 163, 0, 0, 0, 158, 2, 0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 57, 170, 0, 0, 1, 156, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 164, 1, 0, 0, 158, 2, 0, 0, 0, -60, -60, 80, -60, 0, -60, 0, 0, 57, 170, 0, 0, 1, 156, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 164, 1, 0, 0, 158, 4, 0, 0, 0, 80, -60, 0, -60, 80, -60, 0, 0, 57, 171, 0, 0, 1, 156, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 164, 1, 0, 0, 158, 4, 0, 0, 0, 80, -60, 0, -60, 80, -60, 0, 0, 57, 171, 0, 0, 1, 156, 20, 1
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 57, 164, 0, 0, 0, 157, 4, 0, 0, 0, 0, 80, 0, 0, 0, 80, 0, 0, 57, 171, 0, 0, 0, 156, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 57, 164, 0, 0, 0, 157, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 172, 1, 0, 0, 156, 100, 0
