@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, -60, -60, 0, -60, 0, -60, 0, 2233.162, 212.16809, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 139, 2233, 0, 0, 39, 39, 0, 619, 0, 4, 3, 0, 1, 0, 1, 0, -30, AVANZA, 0
0, 0, -60, -60, 0, -60, 0, -60, 0, 2238.5244, 221.49287, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 139, 2238, 0, 0, 39, 39, 0, 619, 0, 4, 4, 0, 1, 0, 1, 0, -30, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 2243.8967, 223.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 160, 140, 2243, 0, 0, 39, 39, 0, 619, 0, 4, 4, 0, 1, 0, 1, 0, -30, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 2249.278, 223.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 160, 140, 2249, 0, 0, 39, 39, 0, 619, 0, 4, 4, 0, 1, 0, 1, 0, -30, JUMP-ADVANCE, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 2251.0, 223.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 160, 140, 2251, 0, 0, 39, 39, 0, 619, 0, 4, 4, 0, 0, 0, 0, 0, -30, AVANZA, 0
-60, -60, -60, -60, 0, -60, 0, -60, 0, 2251.6, 209.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 140, 2251, 0, 0, 39, 39, 0, 619, 0, 4, 4, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, -60, -60, 2251.0, 196.4, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 140, 2251, 0, 0, 39, 40, 0, 619, 3, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2251.6, 188.095, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 160, 140, 2251, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2252.7341, 184.03575, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 140, 2252, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2254.3435, 183.58539, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 140, 2254, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2256.3757, 186.20258, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 141, 2256, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2258.7844, 191.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 159, 141, 2258, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2261.528, 191.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 159, 141, 2261, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2264.57, 191.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 159, 141, 2264, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2267.8774, 177.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 141, 2267, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2271.421, 169.39499, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 141, 2271, 0, 0, 39, 40, 0, 619, 6, 4, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2275.1746, 165.33574, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 142, 2275, 0, 0, 39, 40, 0, 619, 6, 3, 4, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2279.1155, 164.88538, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 142, 2279, 0, 0, 39, 40, 0, 619, 6, 3, 4, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2283.223, 167.50256, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 142, 2283, 0, 0, 39, 40, 0, 619, 6, 3, 4, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2287.4785, 172.72717, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 142, 2287, 0, 0, 39, 40, 0, 619, 6, 3, 4, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2291.866, 180.16809, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 143, 2291, 0, 0, 39, 40, 0, 619, 6, 3, 3, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2296.3708, 189.49287, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 159, 143, 2296, 0, 0, 39, 41, 0, 619, 6, 3, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2300.9802, 191.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 159, 143, 2300, 0, 0, 39, 41, 0, 619, 6, 3, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 80, -60, -60, -60, -60, -60, -60, 2305.6824, 191.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 158, 144, 2305, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 80, -60, -60, -60, -60, -60, -60, 2310.4673, 191.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 158, 144, 2310, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 80, -60, -60, -60, -60, -60, -60, 2315.326, 191.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 158, 144, 2315, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 80, 0, -60, -60, -60, -60, -60, -60, 2320.2502, 191.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 158, 145, 2320, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 80, 0, -60, -60, -60, -60, -60, -60, 2325.2327, 177.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 145, 2325, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 80, -60, 0, -60, 0, -60, 2330.267, 169.39499, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 145, 2330, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2335.3477, 165.33574, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 145, 2335, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2340.4695, 164.88538, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 146, 2340, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2345.628, 167.50256, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 146, 2345, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2350.8188, 172.72717, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 146, 2350, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2356.0388, 180.16809, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 147, 2356, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2361.2847, 189.49287, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 158, 147, 2361, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2366.5535, 191.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 158, 147, 2366, 0, 0, 39, 41, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
-62, 0, 0, -60, -60, -60, -60, -60, -60, 2371.8425, 191.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 158, 148, 2371, 0, 0, 39, 42, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
-62, 0, 0, -60, -60, -60, -60, -60, -60, 2377.15, 191.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 158, 148, 2377, 0, 0, 39, 42, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
-62, 0, 0, -60, -60, -60, -60, -60, -60, 2382.4734, 177.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 148, 2382, 0, 0, 39, 42, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, -62, -62, 0, -60, 0, -60, 0, -60, 2387.8113, 164.4, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 149, 2387, 0, 0, 39, 42, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -62, 0, -62, 0, -62, 0, 2393.162, 156.095, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 149, 2393, 0, 0, 39, 42, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -62, 0, -62, 0, -62, 0, 2398.5244, 152.03575, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 149, 2398, 0, 0, 39, 42, 0, 619, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -62, 0, -62, 0, -62, 0, 2403.8967, 151.58539, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 150, 2403, 0, 0, 39, 42, 0, 619, 6, 2, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -62, 0, -62, 0, -62, 0, 2409.278, 154.20258, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 150, 2409, 0, 0, 39, 42, 0, 619, 6, 2, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -62, 0, -62, 0, -62, 0, 2414.6675, 159.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 157, 150, 2414, 0, 0, 39, 42, 0, 619, 6, 2, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -62, 0, -62, 0, -62, 0, 2420.064, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 157, 151, 2420, 0, 0, 39, 42, 0, 619, 4, 2, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -62, 0, -62, 0, -62, 0, 2425.467, 145.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 151, 2425, 0, 0, 39, 42, 0, 619, 4, 2, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -62, 0, -62, 0, -62, 2430.8757, 132.4, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 151, 2430, 0, 0, 39, 42, 0, 619, 4, 2, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2436.2896, 120.99999, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 152, 2436, 0, 0, 39, 42, 0, 619, 2, 1, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2441.7078, 111.49999, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 152, 2441, 0, 0, 39, 42, 0, 619, 2, 1, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2447.13, 106.424995, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 152, 2447, 0, 0, 39, 42, 0, 619, 2, 1, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2452.5557, 105.111244, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 153, 2452, 0, 0, 39, 43, 0, 619, 0, 1, 1, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2457.9846, 106.99456, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 157, 153, 2457, 0, 0, 39, 43, 0, 619, 0, 1, 1, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2463.4163, 111.595375, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 153, 2463, 0, 0, 39, 43, 0, 619, 0, 1, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2468.8506, 118.506065, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 154, 2468, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2474.287, 127.38016, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 154, 2474, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -62, 0, -62, 0, -62, 2479.7256, 137.92313, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 154, 2479, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -62, 0, -62, 0, 0, 0, 2485.1658, 149.88466, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 155, 2485, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -62, 0, -62, 0, 0, 0, 2490.6077, 159.0, 2, 0, 1, 0, 1, 0, 9, 1, 8, 0, 156, 155, 2490, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -62, 0, 0, 0, 0, 0, 2496.0508, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 156, 156, 2496, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -62, 0, 0, 0, 0, 0, 2501.495, 159.0, 2, 0, 1, 1, 1, 0, 9, 1, 8, 0, 156, 156, 2501, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -62, 0, 0, 0, 0, 0, 2506.9407, 145.7, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 156, 2506, 0, 0, 39, 43, 0, 619, 0, 0, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2512.3872, 132.4, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 157, 2512, 0, 0, 39, 43, 0, 619, 0, 0, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2517.8347, 124.09499, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 157, 2517, 0, 0, 39, 43, 0, 619, 0, 0, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2523.283, 120.03574, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 157, 2523, 0, 0, 39, 43, 0, 619, 0, 0, 3, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2528.732, 119.58538, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 158, 2528, 0, 0, 39, 43, 0, 619, 0, 1, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2534.1814, 122.202576, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 158, 2534, 0, 0, 39, 44, 0, 619, 0, 1, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2539.6316, 127.427185, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 156, 158, 2539, 0, 0, 39, 44, 0, 619, 0, 1, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2545.0823, 134.8681, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 155, 159, 2545, 0, 0, 39, 44, 0, 619, 3, 3, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 80, 0, 0, 2550.5332, 144.19289, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 155, 159, 2550, 0, 0, 39, 44, 0, 619, 3, 3, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, 0, 0, 80, 0, 0, 2555.9846, 155.11896, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 155, 159, 2555, 0, 0, 39, 44, 0, 619, 3, 3, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 2561.4363, 167.40611, 2, 0, 0, 0, 1, 0, 9, 1, 8, 0, 155, 160, 2561, 0, 0, 39, 44, 0, 619, 6, 5, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2566.8884, 185.0, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 160, 2566, 0, 0, 39, 44, 0, 629, 6, 3, 2, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, -60, -60, 2572.3408, 169.8, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 160, 2572, 0, 0, 39, 44, 0, 629, 6, 5, 2, 0, 0, 0, 0, 0, -29, JUMP-ADVANCE, 2
0, 0, 0, 0, 0, 0, -60, 80, -60, 2577.7935, 159.88, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 161, 2577, 0, 0, 39, 44, 0, 629, 9, 7, 2, 0, 0, 0, 0, 0, -29, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, -60, 80, -60, 2583.2463, 154.448, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 161, 2583, 0, 0, 39, 44, 0, 629, 9, 7, 2, 0, 0, 0, 0, 0, -29, AVANZA, 0
0, 0, 0, 0, 0, 0, -60, 80, -60, 2588.6992, 152.8308, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 161, 2588, 0, 0, 39, 44, 0, 629, 9, 7, 2, 0, 0, 0, 0, 0, -29, AVANZA, 0
0, 0, 0, 0, -60, 80, -60, 0, -60, 2594.1523, 154.45618, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 162, 2594, 0, 0, 39, 44, 0, 629, 9, 8, 2, 0, 0, 0, 0, 0, -29, AVANZA, 0
0, 0, 0, 0, -60, 80, -60, 0, -60, 2599.6057, 158.83775, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 162, 2599, 0, 0, 39, 44, 0, 629, 9, 8, 2, 0, 0, 0, 0, 0, -29, AVANZA, 0
0, 0, 80, -60, -60, -60, -60, -60, -60, 2605.059, 165.56209, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 162, 2605, 0, 0, 39, 44, 0, 629, 9, 8, 2, 0, 0, 0, 0, 0, -29, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2610.5127, 174.27777, 2, 0, 0, 0, 1, 0, 10, 1, 9, 0, 155, 163, 2610, 0, 0, 39, 44, 0, 629, 9, 8, 2, 0, 0, 0, 0, 0, -29, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 2615.9663, 169.0, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 155, 163, 2615, 0, 0, 39, 45, 0, 639, 9, 8, 1, 0, 0, 0, 0, 0, -29, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 2621.4202, 153.8, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 155, 163, 2621, 0, 0, 39, 45, 0, 639, 9, 8, 1, 0, 0, 0, 0, 0, -28, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, -24, 2626.874, 143.88, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 164, 2626, 0, 0, 39, 45, 0, 639, 9, 8, 2, 0, 0, 0, 0, 0, -28, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, -24, 2632.328, 138.448, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 164, 2632, 0, 0, 39, 45, 0, 639, 9, 8, 2, 0, 0, 0, 0, 0, -28, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, -24, 2637.782, 136.8308, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 164, 2637, 0, 0, 39, 45, 0, 639, 9, 8, 2, 0, 0, 0, 0, 0, -28, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, -24, 0, -24, 2643.236, 138.45618, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 165, 2643, 0, 0, 39, 45, 0, 639, 9, 10, 2, 0, 0, 0, 0, 0, -28, AVANZA, 0
0, 0, 0, 0, 0, 0, -24, 0, -24, 2648.6902, 142.83775, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 165, 2648, 0, 0, 39, 45, 0, 639, 9, 10, 2, 0, 0, 0, 0, 0, -28, AVANZA, 0
0, 0, 0, 0, -60, -24, -60, -24, -60, 2654.1443, 149.56209, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 165, 2654, 0, 0, 39, 45, 0, 639, 9, 10, 2, 0, 0, 0, 0, 0, -28, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 2659.5984, 158.27777, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 166, 2659, 0, 0, 39, 45, 0, 639, 12, 11, 2, 0, 0, 0, 0, 0, -28, AVANZA, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 2665.0527, 168.68611, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 166, 2665, 0, 0, 39, 45, 0, 639, 12, 11, 2, 0, 0, 0, 0, 0, -28, AVANZA, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 2667.0, 175.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 154, 166, 2667, 0, 0, 39, 45, 0, 639, 12, 11, 2, 0, 1, 0, 1, 0, -28, AVANZA, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 2667.6, 175.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 154, 166, 2667, 0, 0, 39, 45, 0, 639, 12, 11, 2, 0, 1, 0, 1, 0, -28, AVANZA, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 2667.0, 175.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 154, 166, 2667, 0, 0, 39, 45, 0, 639, 12, 11, 2, 0, 1, 0, 1, 0, -28, AVANZA, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 2667.6, 161.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 166, 2667, 0, 0, 39, 45, 0, 639, 12, 11, 2, 0, 1, 0, 1, 0, -28, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 2667.0, 153.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 154, 166, 2667, 0, 0, 39, 45, 0, 639, 12, 11, 2, 0, 1, 0, 1, 0, -28, AVANZA, 0
