@relation 'T3BotAgent-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-363,370-373,375-380,382-387-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last'

@attribute marioStatus {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute marioMode {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute isMarioOnGround {1,0}
@attribute isMarioAbleToJump {1,0}
@attribute isMarioAbleToShoot {1,0}
@attribute isMarioCarrying {1,0}
@attribute timeLeft {'\'(-inf-156.4]\'','\'(156.4-166.8]\'','\'(166.8-177.2]\'','\'(177.2-187.6]\'','\'(187.6-inf)\''}
@attribute reward {'\'(-inf-99]\'','\'(99-321]\'','\'(321-543]\'','\'(543-765]\'','\'(765-inf)\''}
@attribute coins {'\'(-inf-6]\'','\'(6-12]\'','\'(12-18]\'','\'(18-24]\'','\'(24-inf)\''}
@attribute bricks {'\'(-inf-5.2]\'','\'(5.2-10.4]\'','\'(10.4-15.6]\'','\'(15.6-20.8]\'','\'(20.8-inf)\''}
@attribute enemys {'\'(-inf-0.8]\'','\'(0.8-1.6]\'','\'(1.6-2.4]\'','\'(2.4-3.2]\'','\'(3.2-inf)\''}
@attribute action0 {true,false}
@attribute action1 {true,false}
@attribute action2 {true,false}
@attribute action3 {true,false}
@attribute action4 {true,false}
@attribute action5 {true,false}
@attribute coins_6 {'\'(-inf-1.2]\'','\'(1.2-2.4]\'','\'(2.4-3.6]\'','\'(3.6-4.8]\'','\'(4.8-inf)\''}
@attribute enemys_6 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_12 {'\'(-inf-1.6]\'','\'(1.6-3.2]\'','\'(3.2-4.8]\'','\'(4.8-6.4]\'','\'(6.4-inf)\''}
@attribute enemys_12 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_24 {'\'(-inf-2.4]\'','\'(2.4-4.8]\'','\'(4.8-7.2]\'','\'(7.2-9.6]\'','\'(9.6-inf)\''}
@attribute enemys_24 {'\'(-inf--33.6]\'','\'(-33.6--24.2]\'','\'(-24.2--14.8]\'','\'(-14.8--5.4]\'','\'(-5.4-inf)\''}
@attribute distancePassedPhys numeric

@data
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1071
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1073
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1077
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1082
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1087
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1092
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1096
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1099
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1103
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1106
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1110
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1114
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1119
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1125
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1132
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1137
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1144
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1149
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1156
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1161
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1167
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1173
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1179
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1184
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1190
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1197
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1202
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1209
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1216
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1222
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1228
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1234
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1240
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1245
'\'(1.6-inf)\'','\'(1.6-inf)\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1250
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1255
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1260
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1266
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1270
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1276
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1281
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1286
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,true,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,true,false,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,true,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1291
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1292
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1294
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1297
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1301
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1306
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(166.8-177.2]\'','\'(543-765]\'','\'(-inf-6]\'','\'(-inf-5.2]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-33.6--24.2]\'',1312
