@RELATION P1BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 378.5684, 145.78674, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 23, 378, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 384.05588, 150.00372, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 24, 384, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 390.13974, 156.58817, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 24, 390, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 396.75436, 165.18494, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 24, 396, 0, 0, 0, 3, 0, -1, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 403.84137, 175.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 25, 403, 0, 0, 0, 3, 0, -1, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 411.34882, 175.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 196, 25, 411, 0, 0, 0, 3, 0, -1, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 419.23044, 175.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 196, 26, 419, 0, 0, 0, 3, 0, -1, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 427.4451, 161.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 26, 427, 0, 0, 0, 3, 0, -1, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 435.95615, 153.39499, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 27, 435, 0, 0, 2, 3, 0, 31, 13, 12, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 444.73096, 149.33574, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 27, 444, 0, 0, 4, 3, 0, 63, 11, 12, 2, 0, 0, 0, 0, 2, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, 0, -60, 453.74054, 148.88538, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 28, 453, 0, 0, 4, 3, 0, 63, 15, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 462.95908, 151.50256, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 28, 462, 0, 0, 6, 3, 0, 95, 13, 13, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 2, 2, 0, 0, -60, 0, -60, 0, 0, 472.3636, 156.72717, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 29, 472, 0, 0, 6, 3, 0, 95, 16, 14, 2, 0, 0, 0, 0, 6, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 481.9336, 159.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 30, 481, 0, 0, 8, 4, 0, 127, 16, 15, 2, 0, 0, 0, 0, 6, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 491.6509, 165.32478, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 196, 30, 491, 0, 0, 8, 4, 0, 127, 16, 15, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501.4993, 173.70085, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 31, 501, 0, 0, 8, 4, 0, 127, 16, 16, 1, 0, 0, 0, 0, 8, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511.4644, 175.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 195, 31, 511, 0, 0, 8, 4, 0, 127, 16, 16, 1, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2, -24, 521.53326, 183.60172, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 195, 32, 521, 0, 0, 8, 4, 0, 127, 12, 17, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 531.6946, 193.91316, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 33, 531, 0, 0, 8, 4, 0, 127, 15, 15, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 541.9382, 205.6779, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 33, 541, 0, 0, 8, 4, 0, 127, 15, 15, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 552.25494, 207.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 195, 34, 552, 0, 0, 8, 4, 0, 127, 18, 16, 2, 0, 0, 0, 0, 8, 1, 10
0, 0, 0, 2, 2, 2, -24, -60, 0, -60, 0, -60, 562.6369, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 35, 562, 0, 0, 10, 4, 0, 159, 19, 18, 2, 0, 0, 2, 0, 8, 1, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 573.07684, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 35, 573, 0, 0, 12, 4, 0, 191, 17, 18, 2, 0, 0, 4, 0, 10, 1, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, 0, -60, 583.56836, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 36, 583, 0, 0, 12, 4, 0, 191, 20, 20, 2, 0, 0, 4, 0, 12, 1, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 594.10583, 207.0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 195, 37, 594, 0, 0, 14, 4, 0, 223, 21, 22, 2, 0, 0, 6, 0, 12, 1, 10
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 604.6842, 212.76819, 2, 2, 0, 1, 0, 0, 1, 1, 0, 0, 195, 37, 604, 0, 0, 16, 4, 0, 255, 19, 16, 2, 0, 0, 6, 0, 14, 1, 10
0, 0, 0, 2, 0, -24, -60, 0, -60, 0, -60, 0, 615.29895, 220.67114, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 195, 38, 615, 0, 0, 16, 4, 0, 255, 22, 18, 2, 0, 0, 8, 0, 16, 1, 11
0, 2, 80, 0, -24, -60, -60, 0, -60, 0, -60, 0, 625.94604, 223.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 195, 39, 625, 0, 0, 17, 4, 0, 271, 23, 18, 2, 2, 0, 8, 0, 16, 1, 11
0, 2, 80, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 195, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 2, 4, 0, 8, 0, 17, 1, 11
0, 2, 80, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 2, 4, 0, 8, 0, 17, 1, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 2, 6, 0, 6, 0, 17, 1, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 6, 0, 6, 0, 17, 1, 11
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 8, 0, 8, 0, 17, 1, 11
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 6, 0, 6, 0, 15, -1, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 4, 0, 4, 0, 13, -3, 10
0, 2, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 17, 5, 0, 229, 23, 18, 3, 4, 0, 4, 0, 13, -3, 10
0, 0, 0, 0, -24, -60, -60, 0, -60, 0, -60, 0, 635.0, 209.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 18, 5, 0, 245, 22, 18, 3, 2, 0, 2, 0, 11, -5, 11
0, 0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, 635.6, 196.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 635, 0, 0, 18, 5, 0, 245, 22, 24, 3, 2, 0, 2, 0, 12, -5, 11
0, 0, 0, 0, 0, 0, 0, -24, -24, -60, 0, -60, 636.73395, 185.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 636, 0, 0, 18, 5, 0, 245, 26, 24, 3, 0, 0, 0, 0, 10, -7, 10
0, 0, 0, 0, 0, 0, 0, -24, -24, -60, 0, -60, 638.3432, 178.31, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 39, 638, 0, 0, 18, 5, 0, 245, 26, 24, 3, 0, 0, 0, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 640.3754, 175.6235, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 640, 0, 0, 18, 5, 0, 245, 30, 25, 3, 2, 0, 2, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 642.7841, 176.33998, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 642, 0, 0, 18, 5, 0, 245, 26, 25, 3, 4, 0, 4, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 645.52783, 179.94899, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 645, 0, 0, 18, 5, 0, 245, 26, 25, 3, 4, 0, 4, 0, 10, -7, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 648.56976, 186.01665, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 648, 0, 0, 18, 6, 0, 245, 26, 25, 3, 6, 0, 9, 0, 10, -7, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.8771, 194.17415, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 8, 0, 9, 0, 10, -7, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.0, 204.10803, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 8, 0, 9, 0, 10, -7, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 7, 0, 7, 0, 8, -9, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.0, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 5, 0, 5, 0, 6, -11, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 651.6, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 22, 25, 3, 5, 0, 5, 0, 6, -11, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, 0, -60, 651.0, 180.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 26, 25, 3, 3, 0, 4, 0, 4, -13, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 651.6, 172.095, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 651, 0, 0, 18, 6, 0, 245, 30, 25, 3, 1, 0, 2, 0, 2, -15, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 652.73395, 168.03575, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 652, 0, 0, 18, 6, 0, 245, 30, 25, 3, 1, 0, 2, 0, 2, -15, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, 0, 2, 0, 654.3432, 167.58539, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 40, 654, 0, 0, 18, 6, 0, 245, 30, 25, 3, 0, 0, 1, 0, 1, -16, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, -24, 656.3754, 170.20258, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 41, 656, 0, 0, 18, 6, 0, 245, 30, 25, 3, 0, 0, 1, 0, 1, -16, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, -24, 658.7841, 175.42719, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 41, 658, 0, 0, 18, 6, 0, 245, 30, 25, 3, 0, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 661.52783, 182.8681, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 41, 661, 0, 0, 18, 6, 0, 245, 26, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 664.56976, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 193, 41, 664, 0, 0, 18, 6, 0, 245, 26, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, 0, -60, -24, -60, 667.8771, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 41, 667, 0, 0, 18, 6, 0, 245, 26, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 0, 0, 2, 0, -60, 0, -60, -24, -60, 671.4206, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 41, 671, 0, 0, 20, 7, 0, 277, 24, 25, 3, 1, 0, 1, 0, 1, -16, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, 0, -60, 675.1743, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 42, 675, 0, 0, 20, 7, 0, 277, 24, 25, 3, 1, 0, 1, 0, 3, -16, 10
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 679.1151, 195.8676, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 192, 42, 679, 0, 0, 20, 7, 0, 277, 20, 25, 3, 1, 0, 1, 0, 3, -16, 11
0, 0, 0, 2, 0, -24, -60, -60, -60, -60, -60, -60, 683.2224, 203.00505, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 42, 683, 0, 0, 20, 7, 0, 277, 20, 25, 3, 0, 0, 0, 0, 2, -17, 11
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 687.4779, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 192, 42, 687, 0, 0, 21, 7, 0, 293, 19, 25, 3, 0, 0, 0, 0, 2, -17, 10
-24, 2, 0, 2, -24, 0, -60, -60, -60, -60, -60, -60, 691.8653, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 43, 691, 0, 0, 21, 7, 0, 293, 19, 25, 2, 0, 0, 0, 0, 3, -17, 11
-24, 0, 0, 2, -24, 0, -60, -60, -60, -60, -60, -60, 696.3701, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 696, 0, 0, 22, 7, 0, 309, 18, 25, 2, 0, 0, 0, 0, 3, -17, 10
0, -24, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 699.0, 185.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 699, 0, 0, 24, 7, 0, 341, 20, 25, 2, 0, 0, 0, 0, 4, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 699.6, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 699, 0, 0, 24, 7, 0, 341, 20, 24, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 700.73395, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 43, 700, 0, 0, 24, 7, 0, 341, 20, 24, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 702.3432, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 192, 43, 702, 0, 0, 24, 7, 0, 341, 20, 24, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 704.3754, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 704, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 706.7841, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 706, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 0, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 709.52783, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 709, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 712.56976, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 712, 0, 0, 24, 7, 0, 341, 20, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 715.8771, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 715, 0, 0, 24, 8, 0, 341, 20, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, 0, 0, 0, 0, 2, 0, -60, -24, -60, -24, -60, 719.4206, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 44, 719, 0, 0, 26, 8, 0, 373, 18, 22, 2, 0, 0, 2, 0, 6, -17, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 723.1743, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 45, 723, 0, 0, 26, 8, 0, 373, 18, 19, 2, 0, 0, 3, 0, 8, -17, 10
-24, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 727.1151, 192.51233, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 191, 45, 727, 0, 0, 26, 8, 0, 373, 14, 19, 2, 0, 0, 3, 0, 8, -17, 10
-24, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 731.2224, 196.7978, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 26, 8, 0, 373, 14, 19, 2, 2, 0, 4, 0, 8, -17, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 203.44046, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 2, 0, 6, 0, 8, -17, 11
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 2, 0, 6, 0, 10, -17, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 2, 0, 2, 0, 10, -17, 11
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 3, 0, 3, 0, 10, -17, 10
-24, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 193.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 12, 19, 2, 3, 0, 3, 0, 10, -17, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 731.6, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 731, 0, 0, 28, 8, 0, 405, 16, 18, 2, 2, 0, 2, 0, 8, -19, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 732.73395, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 45, 732, 0, 0, 28, 8, 0, 405, 16, 18, 2, 4, 0, 4, 0, 8, -19, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 734.3432, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 191, 45, 734, 0, 0, 28, 8, 0, 405, 16, 18, 2, 4, 0, 4, 0, 8, -19, 10
0, -24, 0, 2, 2, 2, -24, -60, 0, -60, 80, -60, 736.3754, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 46, 736, 0, 0, 28, 8, 0, 405, 15, 15, 2, 4, 0, 4, 0, 8, -19, 10
0, -24, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 738.7841, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 46, 738, 0, 0, 28, 8, 0, 405, 15, 15, 2, 3, 0, 3, 0, 7, -20, 10
0, -24, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 741.52783, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 191, 46, 741, 0, 0, 28, 9, 0, 405, 15, 15, 2, 3, 0, 3, 0, 7, -20, 10
0, 3, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 744.56976, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 191, 46, 744, 0, 0, 28, 9, 0, 405, 15, 14, 2, 2, 0, 2, 0, 6, -21, 10
0, 3, 0, 2, 2, 2, -24, -60, 80, -60, 0, -60, 747.8771, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 46, 747, 0, 0, 28, 9, 0, 405, 15, 14, 2, 0, 0, 0, 0, 4, -23, 10
0, 3, 0, 0, 0, 2, -24, -60, 80, -60, 0, -60, 751.4206, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 190, 46, 751, 0, 0, 30, 9, 0, 437, 13, 14, 2, 0, 0, 0, 0, 4, -23, 11
0, -24, 0, 2, 2, 0, 80, -60, 0, -60, -60, -60, 755.1743, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 190, 47, 755, 0, 0, 30, 9, 0, 437, 12, 13, 1, 0, 0, 0, 0, 6, -23, 10
0, -60, 0, 2, 2, 0, 80, -60, 0, -60, -60, -60, 759.1151, 184.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 47, 759, 0, 0, 31, 9, 0, 453, 12, 12, 1, 2, 0, 4, 0, 6, -23, 11
0, -60, 0, 2, 2, 0, 80, -60, 0, -60, -60, -60, 763.2224, 187.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 190, 47, 763, 0, 0, 31, 9, 0, 453, 12, 12, 1, 2, 0, 4, 0, 7, -23, 10
0, -60, 0, 0, 0, 0, 80, -60, 0, -60, -60, -60, 767.4779, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 190, 47, 767, 0, 0, 33, 9, 0, 485, 10, 12, 1, 2, 0, 4, 0, 7, -23, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, 771.8653, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 190, 48, 771, 0, 0, 33, 9, 0, 485, 10, 11, 2, 2, 0, 4, 0, 9, -23, 10
