@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1449.2777, 144.33998, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 90, 1449, 0, 0, 38, 27, 0, 563, 17, 14, 2, 0, 0, 0, 0, 0, -33, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1454.6671, 147.94899, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 90, 1454, 0, 0, 40, 27, 0, 595, 15, 14, 2, 0, 0, 0, 0, 0, -33, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1460.0637, 154.01665, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 172, 91, 1460, 0, 0, 40, 28, 0, 595, 17, 16, 2, 0, 0, 0, 0, 2, -33, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1465.4667, 159.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 172, 91, 1465, 0, 0, 40, 28, 0, 595, 17, 16, 2, 0, 0, 0, 0, 2, -33, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1470.8754, 159.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 171, 91, 1470, 0, 0, 41, 28, 0, 611, 16, 16, 2, 0, 0, 0, 0, 2, -33, 11
0, 0, 2, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1476.2891, 159.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 171, 92, 1476, 0, 0, 41, 28, 0, 611, 20, 19, 2, 0, 0, 0, 0, 3, -33, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 1481.7073, 145.7, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 92, 1481, 0, 0, 42, 28, 0, 627, 19, 19, 2, 0, 0, 0, 0, 3, -33, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1487.1295, 137.39499, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 92, 1487, 0, 0, 44, 28, 0, 659, 17, 19, 2, 0, 0, 0, 0, 4, -33, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1492.5553, 133.33574, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 93, 1492, 0, 0, 44, 28, 0, 659, 21, 22, 2, 0, 0, 0, 0, 6, -33, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1497.9843, 132.88538, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 93, 1497, 0, 0, 44, 28, 0, 659, 21, 22, 2, 0, 0, 0, 0, 6, -33, 10
0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 1503.416, 135.50256, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 93, 1503, 0, 0, 45, 28, 0, 675, 20, 22, 2, 0, 0, 0, 0, 6, -33, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 1508.8502, 140.72717, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 94, 1508, 0, 0, 45, 28, 0, 675, 22, 24, 2, 0, 0, 0, 0, 7, -33, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1514.2867, 148.16809, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 94, 1514, 0, 0, 46, 28, 0, 691, 21, 24, 2, 0, 0, 0, 0, 7, -33, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 1519.7252, 157.49287, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 94, 1519, 0, 0, 48, 28, 0, 723, 19, 24, 2, 0, 0, 0, 0, 8, -33, 11
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 1525.1654, 159.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 171, 95, 1525, 0, 0, 48, 28, 0, 723, 19, 24, 2, 0, 0, 0, 0, 10, -33, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 1530.6072, 159.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 171, 95, 1530, 0, 0, 48, 28, 0, 723, 19, 24, 2, 0, 0, 0, 0, 10, -33, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 1536.0504, 145.7, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 96, 1536, 0, 0, 50, 28, 0, 755, 17, 24, 1, 0, 0, 0, 0, 10, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 1541.4949, 137.39499, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 96, 1541, 0, 0, 50, 29, 0, 755, 17, 24, 1, 0, 0, 0, 0, 12, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 1546.9404, 133.33574, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 171, 96, 1546, 0, 0, 50, 29, 0, 755, 17, 24, 1, 0, 0, 0, 0, 12, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 1552.387, 132.88538, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 97, 1552, 0, 0, 50, 29, 0, 755, 17, 24, 1, 0, 0, 0, 0, 12, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 1557.8344, 135.50256, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 97, 1557, 0, 0, 50, 29, 0, 755, 17, 24, 1, 2, 0, 2, 0, 12, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 1563.2826, 140.72717, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 97, 1563, 0, 0, 50, 29, 0, 755, 17, 24, 2, 2, 0, 2, 0, 12, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, -24, 2, 2, -24, -60, 0, 0, 0, 1568.7314, 148.16809, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 98, 1568, 0, 0, 50, 29, 0, 755, 17, 25, 2, 2, 0, 6, 0, 12, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, -24, 2, 2, -24, -60, 0, 0, 0, 1574.181, 157.49287, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 98, 1574, 0, 0, 50, 29, 0, 755, 17, 25, 2, 3, 0, 7, 0, 12, -33, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 1579.6311, 168.41895, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 98, 1579, 0, 0, 50, 29, 0, 755, 17, 25, 2, 3, 0, 7, 0, 12, -33, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 1585.0817, 180.7061, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 99, 1585, 0, 0, 50, 29, 0, 755, 14, 26, 2, 4, 0, 8, 0, 12, -33, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 1590.5327, 194.15018, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 99, 1590, 0, 0, 50, 29, 0, 755, 10, 26, 2, 4, 0, 8, 0, 10, -35, 11
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1595.9841, 208.57765, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 170, 99, 1595, 0, 0, 50, 29, 0, 755, 10, 21, 2, 4, 0, 8, 0, 10, -35, 11
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1595.0, 217.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 170, 99, 1595, 0, 0, 50, 29, 0, 765, 10, 21, 1, 4, 0, 8, 0, 10, -35, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 1595.6, 201.8, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 170, 99, 1595, 0, 0, 50, 29, 0, 765, 10, 26, 1, 4, 0, 9, 0, 9, -35, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 1596.734, 191.88, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 170, 99, 1596, 0, 0, 50, 29, 0, 765, 14, 26, 1, 4, 0, 9, 0, 9, -35, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 1598.3433, 186.448, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 170, 99, 1598, 0, 0, 50, 29, 0, 765, 14, 26, 1, 4, 0, 8, 0, 8, -36, 10
2, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 1600.3755, 184.8308, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 170, 100, 1600, 0, 0, 50, 30, 0, 765, 15, 26, 1, 4, 0, 6, 0, 6, -38, 10
2, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 1602.7842, 186.45618, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 170, 100, 1602, 0, 0, 50, 30, 0, 765, 15, 26, 1, 4, 0, 6, 0, 6, -38, 10
2, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 1605.528, 190.83775, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 100, 1605, 0, 0, 50, 30, 0, 765, 15, 26, 1, 4, 0, 4, 0, 6, -38, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 1608.5698, 197.56209, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 100, 1608, 0, 0, 50, 30, 0, 765, 11, 26, 1, 5, 0, 5, 0, 5, -39, 11
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 1611.8772, 206.27777, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 100, 1611, 0, 0, 50, 30, 0, 765, 11, 26, 1, 5, 0, 5, 0, 5, -39, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 1615.4207, 207.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 169, 100, 1615, 0, 0, 51, 30, 0, 781, 10, 26, 1, 4, 0, 4, 0, 4, -40, 10
0, -24, 2, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 1619.1744, 207.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 169, 101, 1619, 0, 0, 51, 30, 0, 781, 11, 25, 1, 2, 0, 2, 0, 3, -42, 10
0, -24, 2, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 1623.1152, 207.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 169, 101, 1623, 0, 0, 51, 30, 0, 781, 11, 25, 1, 2, 0, 2, 0, 3, -42, 11
0, -24, 2, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 1627.2225, 207.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 169, 101, 1627, 0, 0, 51, 30, 0, 781, 11, 25, 1, 2, 0, 2, 0, 3, -42, 10
0, -24, 2, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 1631.478, 207.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 169, 101, 1631, 0, 0, 52, 30, 0, 797, 10, 25, 1, 0, 0, 0, 0, 1, -44, 11
0, -24, 2, 0, 2, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 1635.8655, 207.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 169, 102, 1635, 0, 0, 52, 30, 0, 797, 11, 25, 1, 0, 0, 0, 0, 2, -44, 11
0, -24, 0, 0, 2, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 1640.3702, 193.7, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 102, 1640, 0, 0, 53, 30, 0, 813, 10, 25, 1, 0, 0, 0, 0, 2, -44, 11
2, 0, -24, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 1644.9795, 188.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 102, 1644, 0, 0, 55, 30, 0, 845, 12, 25, 1, 0, 0, 0, 0, 3, -44, 10
0, 0, -24, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 1649.6818, 191.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 103, 1649, 0, 0, 55, 30, 0, 845, 12, 24, 1, 0, 0, 0, 0, 5, -44, 10
0, -24, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 1654.4668, 196.55, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 103, 1654, 0, 0, 55, 30, 0, 845, 8, 24, 1, 0, 0, 0, 0, 5, -44, 11
0, -24, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 1659.3254, 204.2675, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 169, 103, 1659, 0, 0, 55, 31, 0, 845, 8, 24, 1, 0, 1, 0, 1, 5, -44, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1664.2496, 207.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 169, 104, 1664, 0, 0, 55, 31, 0, 845, 8, 22, 1, 0, 1, 0, 1, 5, -44, 11
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1669.2322, 217.0, 2, 0, 0, 1, 1, 0, 7, 1, 6, 0, 168, 104, 1669, 0, 0, 55, 31, 0, 855, 8, 21, 0, 0, 1, 0, 1, 5, -44, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1674.2666, 201.8, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 104, 1674, 0, 0, 55, 31, 0, 855, 8, 22, 0, 0, 1, 1, 1, 5, -43, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1679.3473, 191.88, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 104, 1679, 0, 0, 55, 31, 0, 855, 12, 22, 0, 0, 1, 1, 1, 5, -43, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1684.4691, 186.448, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 105, 1684, 0, 0, 55, 31, 0, 855, 12, 20, 0, 0, 1, 1, 1, 5, -43, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1689.6276, 184.8308, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 105, 1689, 0, 0, 55, 31, 0, 855, 12, 20, 0, 0, 0, 1, 0, 5, -43, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1694.8185, 186.45618, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 105, 1694, 0, 0, 55, 31, 0, 855, 12, 20, 0, 0, 0, 2, 0, 5, -43, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1700.0385, 190.83775, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1700, 0, 0, 55, 31, 0, 855, 12, 19, 0, 0, 0, 2, 0, 5, -43, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1705.2842, 197.56209, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1705, 0, 0, 55, 31, 0, 855, 8, 19, 0, 1, 0, 3, 0, 5, -43, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1707.0, 206.27777, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1707, 0, 0, 55, 31, 0, 855, 8, 19, 1, 1, 0, 5, 0, 5, -43, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.6, 216.68611, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1707, 0, 0, 55, 31, 0, 855, 8, 19, 1, 1, 0, 5, 0, 5, -43, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.0, 223.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1707, 0, 0, 55, 31, 0, 855, 8, 19, 1, 1, 0, 1, 0, 5, -43, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.6, 223.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 106, 1707, 0, 0, 55, 31, 0, 855, 8, 19, 1, 2, 0, 2, 0, 5, -43, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.0, 209.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1707, 0, 0, 55, 31, 0, 855, 8, 19, 1, 2, 0, 2, 0, 5, -43, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1707.6, 201.39499, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 2, 0, 2, 0, 4, -44, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1707.0, 197.33574, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 4, 0, 4, 0, 4, -44, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1707.6, 196.88538, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 4, 0, 4, 0, 4, -44, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1707.0, 199.50256, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 4, 0, 4, 0, 4, -44, 10
