@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 186, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 185, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 184, -1, SALTA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 184, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 184, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 184, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 184, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 184, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 184, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 184, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 183, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 183, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 183, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 183, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 183, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 183, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 183, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 183, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 183, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 183, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 183, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 183, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 183, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 183, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 183, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 182, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 182, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 182, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 182, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 182, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 182, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 182, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 182, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 182, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 182, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 182, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 182, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 182, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 182, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 182, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 181, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 181, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 181, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 181, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 181, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 181, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 181, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 0, 0, 0, 0, 0, 0, 181, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 181, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 181, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 181, -1, JUMP-LEFT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 181, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 181, -1, PARADOpeligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 181, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 181, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 0, 0, 0, 0, 180, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 0, 0, 0, 0, 180, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 0, 0, 0, 0, 180, -1, RETROCEDE, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 0, 0, 0, 0, 180, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 0, 0, 0, 0, 180, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 180, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 179, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, PARADOno_danger
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 178, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 178, -1, JUMP-RIGHT, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 178, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 178, -1, RETROCEDE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 178, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, SALTA, no_danger
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 177, -1, JUMP-RIGHT, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 177, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 177, -1, JUMP-RIGHT, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 177, -1, JUMP-RIGHT, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 177, -1, JUMP-RIGHT, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 1, 0, 0, 177, -1, SALTA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 177, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 176, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 175, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 174, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 2, 0, 0, 0, 0, 0, 0, 174, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 174, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 174, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 174, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 173, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 173, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 173, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 173, -1, RETROCEDE, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 173, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 173, -1, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 173, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 173, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 173, -1, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 173, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 173, -1, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 173, -1, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 173, -1, AVANZA, peligro
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 173, -1, PARADOno_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 173, -1, SALTA, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 172, -1, AVANZA, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 172, -1, AVANZA, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 172, -1, JUMP-LEFT, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 172, -1, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 172, -1, SALTA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 172, -1, SALTA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 172, -1, SALTA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 172, -1, PARADOpeligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 172, -1, AVANZA, peligro
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 172, -1, SALTA, no_danger
