@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 9, 55, 110, 0, 0, 0, 2, 168, 835, AVANZA, no_danger
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 9, 55, 110, 0, 0, 0, 0, 168, 835, JUMP-RIGHT, no_danger
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 9, 55, 110, 0, 0, 0, 0, 168, 835, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 6, 55, 111, 0, 0, 0, 0, 168, 835, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 6, 55, 111, 0, 0, 0, 0, 167, 835, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 6, 55, 111, 0, 0, 1, 0, 167, 835, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 6, 55, 111, 0, 0, 1, 0, 167, 835, JUMP-RIGHT, peligro
-24, 0, 0, 0, 0, 0, 80, 0, 0, 0, 6, 56, 111, 0, 1, 0, 0, 167, 851, AVANZA, peligro
-24, 0, 0, 0, 0, 0, 80, 0, 0, 0, 6, 56, 111, 0, 1, 0, 1, 167, 851, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 4, 56, 112, 0, 0, 1, 1, 167, 851, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 4, 56, 112, 0, 0, 1, 1, 167, 851, JUMP-RIGHT, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 4, 56, 112, 0, 0, 0, 1, 167, 861, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 4, 56, 112, 0, 0, 0, 1, 167, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 56, 113, 1, 0, 0, 1, 167, 861, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 56, 113, 1, 0, 0, 1, 167, 861, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 56, 113, 1, 0, 0, 1, 167, 861, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, -85, 0, 4, 56, 114, 0, 0, 0, 1, 167, 861, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -85, 0, 4, 56, 114, 0, 0, 0, 1, 167, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 4, 56, 114, 0, 0, 0, 1, 167, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 0, 6, 56, 115, 0, 0, 0, 1, 166, 861, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 6, 56, 115, 0, 1, 0, 1, 166, 861, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 6, 56, 115, 0, 1, 0, 1, 166, 861, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 6, 56, 115, 0, 1, 0, 1, 166, 861, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 8, 56, 116, 0, 1, 0, 1, 166, 861, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 8, 56, 116, 0, 1, 0, 1, 166, 861, JUMP-RIGHT, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 8, 56, 116, 0, 1, 0, 1, 166, 861, JUMP-RIGHT, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 8, 56, 116, 0, 1, 0, 1, 166, 861, JUMP-RIGHT, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 8, 56, 116, 0, 0, 0, 1, 166, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 8, 56, 116, 0, 0, 0, 1, 166, 861, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 0, 0, 8, 56, 116, 0, 0, 0, 1, 166, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 56, 116, 1, 0, 0, 1, 166, 861, AVANZA, peligro
0, 0, 0, 0, -85, 0, 0, 0, 80, 0, 8, 56, 117, 0, 0, 0, 1, 166, 861, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 80, 0, 8, 56, 117, 0, 0, 0, 0, 166, 861, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 0, 0, 80, 0, 8, 56, 117, 0, 0, 0, 0, 166, 861, JUMP-RIGHT, no_danger
0, 0, 0, -85, -60, 0, -60, 80, -60, 0, 8, 56, 117, 0, 0, 0, 0, 165, 861, JUMP-RIGHT, no_danger
0, 0, 0, -85, -60, 0, -60, 80, -60, 0, 8, 56, 117, 0, 0, 0, 0, 165, 861, JUMP-RIGHT, no_danger
0, 0, 0, -85, -60, 0, -60, 80, -60, 0, 8, 56, 117, 0, 0, 0, 0, 165, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 80, -60, -60, -60, 0, 7, 56, 118, 0, 0, 1, 0, 165, 861, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 80, -60, -60, -60, 0, 7, 56, 118, 0, 0, 1, 0, 165, 861, AVANZA, peligro
0, 0, 0, 80, -60, 0, -60, -60, -60, 0, 7, 56, 118, 0, 0, 1, 0, 165, 861, JUMP-RIGHT, peligro
0, 0, 0, 0, 80, 0, 0, 0, -60, 0, 7, 56, 118, 0, 0, 0, 0, 165, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 6, 56, 119, 0, 0, 0, 0, 165, 861, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 6, 56, 119, 0, 0, 0, 0, 165, 861, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 6, 56, 119, 0, 0, 0, 0, 165, 861, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -24, -60, 0, 5, 56, 120, 0, 0, 0, 0, 165, 861, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 5, 56, 120, 0, 0, 0, 0, 165, 861, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 5, 56, 120, 0, 0, 0, 0, 165, 861, AVANZA, no_danger
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 121, 0, 1, 0, 0, 165, 861, AVANZA, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 121, 0, 1, 0, 0, 165, 861, JUMP-RIGHT, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 121, 0, 1, 0, 0, 164, 861, AVANZA, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 121, 0, 1, 0, 0, 164, 861, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 122, 0, 1, 0, 0, 164, 861, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 122, 0, 1, 0, 0, 164, 861, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 122, 0, 1, 0, 0, 164, 861, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 122, 0, 1, 0, 0, 164, 861, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 4, 56, 122, 0, 1, 0, 0, 164, 861, JUMP-RIGHT, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 4, 56, 122, 0, 0, 0, 0, 164, 861, JUMP-RIGHT, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 0, 4, 56, 122, 0, 0, 0, 0, 164, 861, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 4, 56, 122, 0, 0, 0, 0, 164, 861, JUMP-RIGHT, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 4, 56, 123, 0, 0, 0, 0, 164, 861, AVANZA, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 4, 56, 123, 0, 0, 0, 0, 164, 861, JUMP-RIGHT, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 4, 56, 123, 0, 0, 0, 0, 164, 861, AVANZA, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 4, 56, 123, 0, 0, 0, 0, 164, 861, AVANZA, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 4, 56, 123, 0, 0, 0, 0, 164, 861, AVANZA, no_danger
0, 0, 2, 2, -24, 2, -24, 0, -24, 0, 3, 57, 123, 0, 0, 0, 0, 163, 877, AVANZA, no_danger
0, 2, 0, 2, -24, 0, -24, 0, 0, 0, 5, 57, 124, 0, 0, 0, 1, 163, 877, AVANZA, moneda
2, 2, 0, -24, -60, -24, -60, 0, -60, 0, 4, 58, 124, 0, 0, 0, 1, 163, 893, JUMP-RIGHT, moneda
2, 2, 0, -24, -60, -24, -60, 0, -60, 0, 4, 58, 124, 0, 0, 0, 2, 163, 893, JUMP-RIGHT, moneda
2, 0, 0, -24, -60, -24, -60, 0, -60, 0, 3, 59, 124, 0, 0, 0, 2, 163, 909, AVANZA, moneda
0, 0, 0, -24, -60, 0, -60, 0, -60, 0, 4, 60, 125, 0, 0, 0, 3, 163, 925, AVANZA, no_danger
0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 4, 60, 125, 0, 0, 0, 4, 163, 925, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 60, 125, 1, 0, 0, 4, 163, 925, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 126, 1, 0, 0, 4, 163, 925, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 126, 1, 0, 0, 4, 163, 925, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 126, 1, 0, 0, 4, 163, 925, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60, 127, 1, 0, 0, 4, 163, 925, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60, 127, 1, 0, 0, 4, 163, 925, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 8, 60, 127, 0, 0, 0, 4, 163, 925, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 8, 60, 127, 0, 0, 0, 4, 163, 925, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60, 128, 1, 0, 0, 4, 162, 925, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60, 128, 1, 0, 0, 4, 162, 925, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60, 128, 1, 0, 0, 4, 162, 925, AVANZA, peligro
0, 0, 0, 0, 80, 0, 0, -60, -60, 0, 8, 60, 129, 0, 0, 0, 4, 162, 925, JUMP-RIGHT, no_danger
0, 0, 0, 80, -60, 0, -60, -60, -60, 0, 8, 60, 129, 0, 0, 1, 4, 162, 925, JUMP-RIGHT, peligro
0, 80, 0, -60, 0, -60, 0, -60, 0, 0, 8, 60, 129, 0, 0, 1, 4, 162, 925, AVANZA, peligro
0, 0, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 130, 0, 1, 0, 4, 162, 935, AVANZA, peligro
0, 0, -60, 0, -60, -60, -60, -60, -60, 0, 8, 60, 130, 0, 1, 0, 4, 162, 935, JUMP-RIGHT, peligro
0, 0, -24, 0, 0, -60, -60, -60, -60, 0, 8, 60, 130, 0, 1, 0, 4, 162, 935, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 60, 131, 0, 1, 0, 4, 162, 935, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 3, 162, 935, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 3, 162, 935, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 2, 162, 935, JUMP-RIGHT, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 2, 162, 935, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 1, 162, 935, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, JUMP-RIGHT, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 161, 935, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 161, 945, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 161, 945, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, JUMP-RIGHT, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 160, 945, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 7, 60, 131, 0, 1, 0, 0, 160, 955, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 955, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 955, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 955, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 955, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 955, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 160, 955, JUMP-RIGHT, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 159, 955, JUMP-RIGHT, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 7, 60, 131, 0, 1, 0, 0, 159, 955, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, JUMP-RIGHT, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, AVANZA, peligro
-60, -60, -60, -60, 0, -60, 0, -60, 0, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, JUMP-RIGHT, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 60, 131, 0, 1, 0, 0, 159, 955, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 60, 131, 0, 1, 0, 0, 159, 401, JUMP-RIGHT, peligro
