@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2800.3096, 141.885, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 175, 2800, 0, 1, 81, 59, 0, 1279, 5, 15, 2, 1, 0, 5, 0, 9, -66, 01
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2809.0854, 146.06224, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 175, 2809, 0, 1, 81, 59, 0, 1279, 5, 15, 2, 1, 0, 5, 0, 9, -66, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2815.696, 152.6129, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 140, 175, 2815, 0, 1, 81, 59, 0, 1279, 5, 15, 2, 0, 0, 6, 0, 8, -67, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2820.9795, 161.18097, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 140, 176, 2820, 0, 1, 81, 59, 0, 1279, 6, 16, 2, 2, 0, 6, 0, 8, -67, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2825.0818, 171.46382, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 140, 176, 2825, 0, 1, 81, 59, 0, 1279, 6, 16, 2, 2, 0, 8, 0, 8, -67, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 2828.1328, 183.20425, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 140, 176, 2828, 0, 1, 81, 59, 0, 1279, 6, 15, 2, 2, 0, 8, 0, 8, -67, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2830.2483, 196.18362, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 140, 176, 2830, 0, 1, 81, 59, 0, 1279, 4, 15, 2, 4, 0, 8, 0, 8, -67, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2831.531, 207.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 140, 176, 2831, 0, 1, 81, 59, 0, 1279, 4, 15, 2, 4, 0, 8, 0, 8, -67, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2833.2727, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 140, 177, 2833, 0, 1, 81, 60, 0, 1279, 3, 16, 2, 6, 0, 8, 0, 8, -67, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2835.4229, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 140, 177, 2835, 0, 1, 81, 60, 0, 1279, 3, 16, 2, 4, 0, 6, 0, 6, -69, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2837.9363, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 139, 177, 2837, 0, 1, 81, 60, 0, 1279, 3, 16, 2, 6, 0, 6, 0, 6, -69, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2840.7734, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 139, 177, 2840, 0, 1, 81, 60, 0, 1279, 3, 16, 2, 6, 0, 6, 0, 6, -69, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2843.8984, 207.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 139, 177, 2843, 0, 1, 81, 60, 0, 1279, 3, 16, 2, 4, 0, 4, 0, 4, -71, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2847.8796, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 139, 177, 2847, 0, 1, 81, 60, 0, 1279, 3, 16, 2, 4, 0, 4, 0, 4, -71, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2852.623, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 139, 178, 2852, 0, 1, 81, 60, 0, 1279, 2, 14, 2, 2, 0, 2, 0, 2, -73, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2858.0447, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 139, 178, 2858, 0, 1, 81, 60, 0, 1279, 2, 14, 2, 2, 0, 2, 0, 2, -73, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 2864.0698, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 139, 179, 2864, 0, 1, 81, 60, 0, 1279, 1, 12, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, -60, 2870.6323, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 139, 179, 2870, 0, 1, 81, 60, 0, 1279, 1, 12, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 80, -60, 2877.6729, 207.0, 2, 1, 1, 1, 0, 0, 6, 5, 1, 0, 139, 179, 2877, 0, 1, 81, 60, 0, 1279, 1, 12, 2, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, -60, 2885.139, 193.7, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 139, 180, 2885, 0, 1, 81, 60, 0, 1279, 0, 11, 3, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 80, 0, 0, 2892.9836, 180.4, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 139, 180, 2892, 0, 1, 81, 60, 0, 1279, 2, 11, 3, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2901.1655, 169.0, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 139, 181, 2901, 0, 1, 81, 60, 0, 1279, 2, 11, 3, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2909.6475, 159.5, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 139, 181, 2909, 0, 1, 81, 60, 0, 1279, 2, 11, 3, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 2918.3962, 151.9, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 139, 182, 2918, 0, 1, 81, 61, 0, 1279, 3, 14, 2, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 2927.3828, 146.2, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 139, 182, 2927, 0, 1, 81, 61, 0, 1279, 3, 14, 2, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, 0, -24, 0, -24, 0, -24, 0, 2936.5808, 142.4, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 138, 183, 2936, 0, 1, 81, 61, 0, 1279, 6, 16, 2, 0, 0, 0, 0, 0, -75, 11
0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 2945.967, 140.5, 2, 1, 0, 0, 0, 0, 6, 5, 1, 0, 138, 184, 2945, 0, 1, 81, 61, 0, 1279, 9, 19, 2, 0, 0, 0, 0, 0, -75, 01
0, 0, 0, 0, 0, 0, -24, 0, -24, 0, 0, 0, 2954.3208, 141.885, 2, 1, 0, 0, 1, 0, 6, 5, 1, 0, 138, 184, 2954, 0, 1, 81, 61, 0, 1279, 9, 19, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2961.1555, 143.0, 2, 1, 1, 0, 1, 0, 6, 5, 1, 0, 138, 185, 2961, 0, 1, 81, 61, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2966.6384, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 185, 2966, 0, 1, 81, 61, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2970.9182, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 185, 2970, 0, 1, 81, 61, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2974.1272, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 185, 2974, 0, 1, 81, 61, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2976.3833, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2976, 0, 1, 81, 61, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.7913, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2977, 0, 1, 81, 61, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2978.4443, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2978, 0, 1, 81, 61, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2978.4443, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2978, 0, 1, 81, 61, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.8442, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2977, 0, 1, 81, 61, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2977, 0, 1, 81, 61, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 138, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2977.3103, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2977, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2976.7102, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 186, 2976, 0, 1, 81, 62, 0, 1279, 13, 22, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2975.5762, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 185, 2975, 0, 1, 81, 62, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2973.9668, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 185, 2973, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2972.5347, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 137, 185, 2972, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2971.26, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2971, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2970.1255, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2970, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2969.1157, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2969, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2968.217, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2968, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2967.4172, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2967, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2966.7053, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2966, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2966.0718, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2966, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.508, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 63, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 136, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 64, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 135, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2965.0063, 143.0, 2, 1, 1, 1, 1, 0, 6, 5, 1, 0, 134, 185, 2965, 0, 1, 81, 65, 0, 1279, 11, 21, 2, 0, 0, 0, 0, 0, -75, 00
