@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 80, 0, -24, 0, 0, 2534.4673, 182.32503, 2, 1, 0, 1, 1, 0, 4, 0, 4, 0, 159, 158, 2534, 0, 0, 80, 40, 0, 1277, 11, 13, 3, 3, 0, 3, 0, 4, -72, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, 0, 2539.326, 191.5513, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 158, 2539, 0, 0, 80, 40, 0, 1277, 11, 13, 3, 4, 0, 4, 0, 4, -72, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 2544.2502, 202.39363, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 159, 159, 2544, 0, 0, 80, 41, 0, 1277, 10, 9, 3, 3, 0, 3, 0, 3, -73, AVANZA
0, -24, 0, -60, 0, -60, 0, -60, 0, 2549.2327, 217.0, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 159, 159, 2549, 0, 0, 80, 41, 0, 1287, 8, 9, 2, 3, 0, 3, 0, 3, -73, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 2554.267, 201.8, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 159, 2554, 0, 0, 80, 41, 0, 1287, 10, 9, 2, 3, 0, 3, 0, 3, -72, AVANZA
0, 0, 0, 0, -24, 0, 0, 0, -24, 2559.3477, 191.88, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 159, 2559, 0, 0, 82, 41, 0, 1319, 8, 13, 2, 2, 0, 2, 0, 2, -73, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 2564.4695, 186.448, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 160, 2564, 0, 0, 82, 41, 0, 1319, 8, 12, 2, 1, 0, 1, 0, 3, -74, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 2569.628, 184.8308, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 160, 2569, 0, 0, 82, 41, 0, 1319, 8, 12, 2, 0, 0, 0, 0, 2, -75, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 2574.8188, 186.45618, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 160, 2574, 0, 0, 83, 41, 0, 1335, 7, 12, 2, 0, 0, 0, 0, 2, -75, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 2580.0388, 190.83775, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 161, 2580, 0, 0, 83, 41, 0, 1335, 7, 11, 2, 0, 0, 0, 0, 3, -75, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 2585.2847, 197.56209, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 161, 2585, 0, 0, 84, 41, 0, 1351, 6, 8, 2, 0, 0, 0, 0, 3, -75, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 2590.5535, 206.27777, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 158, 161, 2590, 0, 0, 86, 41, 0, 1383, 4, 8, 2, 0, 0, 0, 0, 4, -75, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 80, -60, 2595.8425, 207.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 158, 162, 2595, 0, 0, 86, 41, 0, 1383, 4, 8, 2, 0, 0, 0, 0, 6, -75, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 80, -60, 2601.15, 207.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 158, 162, 2601, 0, 0, 86, 41, 0, 1383, 4, 8, 2, 0, 0, 0, 0, 6, -75, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 80, -60, 2606.4734, 207.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 158, 162, 2606, 0, 0, 88, 41, 0, 1415, 2, 8, 2, 0, 0, 0, 0, 6, -75, JUMP-ADVANCE
0, 0, 0, -24, -60, 80, -60, 0, -60, 2611.8113, 207.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 158, 163, 2611, 0, 0, 88, 41, 0, 1415, 2, 8, 2, 0, 0, 0, 0, 8, -75, JUMP-ADVANCE
0, 0, 0, -24, -60, 80, -60, 0, -60, 2617.162, 207.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 158, 163, 2617, 0, 0, 88, 41, 0, 1415, 2, 8, 2, 0, 0, 0, 0, 8, -75, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 2622.5244, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 158, 163, 2622, 0, 0, 88, 42, 0, 1415, 2, 8, 2, 0, 0, 0, 0, 8, -75, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 2627.8967, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 158, 164, 2627, 0, 0, 88, 42, 0, 1415, 2, 8, 2, 0, 0, 0, 0, 8, -75, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 2633.278, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 157, 164, 2633, 0, 0, 88, 42, 0, 1415, 2, 8, 2, 0, 0, 0, 0, 8, -75, AVANZA
0, 0, 0, 0, -60, 80, -60, -60, -60, 2638.6675, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 157, 164, 2638, 0, 0, 88, 42, 0, 1415, 2, 8, 3, 0, 0, 0, 0, 8, -75, JUMP-ADVANCE
0, 0, -60, 80, -60, -60, -60, -60, -60, 2644.064, 193.7, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 165, 2644, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 0, 0, 0, 0, 8, -75, JUMP-ADVANCE
0, 0, 0, 0, 80, -60, -60, -60, -60, 2649.467, 180.4, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 165, 2649, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 0, 1, 0, 1, 8, -75, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -60, 0, -60, 2654.8757, 169.0, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 165, 2654, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 0, 1, 0, 1, 8, -75, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2660.2896, 159.5, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 166, 2660, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 2, 1, 2, 1, 8, -75, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2665.7078, 151.9, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 166, 2665, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 2, 1, 2, 1, 8, -75, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2671.13, 146.2, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 166, 2671, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 2, 1, 2, 1, 8, -75, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2676.5557, 142.4, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 167, 2676, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 3, 1, 8, 1, 8, -75, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2681.9846, 140.5, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 167, 2681, 0, 0, 88, 42, 0, 1415, 2, 7, 3, 3, 0, 8, 0, 8, -75, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2687.4163, 141.885, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 167, 2687, 0, 0, 88, 42, 0, 1415, 2, 7, 2, 4, 0, 8, 0, 8, -75, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2692.8506, 146.06224, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 168, 2692, 0, 0, 88, 42, 0, 1415, 2, 7, 2, 4, 0, 6, 0, 6, -77, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2698.287, 152.6129, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 168, 2698, 0, 0, 88, 42, 0, 1415, 2, 7, 2, 4, 0, 6, 0, 6, -77, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2703.7256, 161.18097, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 168, 2703, 0, 0, 88, 43, 0, 1415, 2, 7, 2, 4, 0, 6, 0, 6, -77, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 80, 2709.1658, 171.46382, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 157, 169, 2709, 0, 0, 88, 43, 0, 1415, 2, 7, 2, 5, 0, 5, 0, 5, -78, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 2714.6077, 183.20425, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 169, 2714, 0, 0, 88, 43, 0, 1415, 2, 7, 2, 5, 0, 5, 0, 5, -78, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2720.0508, 196.18362, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 170, 2720, 0, 0, 88, 43, 0, 1415, 2, 6, 3, 4, 0, 4, 0, 4, -79, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2725.495, 207.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 156, 170, 2725, 0, 0, 88, 43, 0, 1415, 2, 6, 3, 2, 0, 2, 0, 2, -81, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2730.9407, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 156, 170, 2730, 0, 0, 88, 43, 0, 1415, 2, 6, 4, 2, 0, 2, 0, 2, -81, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2736.3872, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 156, 171, 2736, 0, 0, 88, 43, 0, 1415, 1, 5, 4, 2, 0, 2, 0, 2, -81, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 2741.8347, 193.7, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 171, 2741, 0, 0, 88, 43, 0, 1415, 1, 5, 4, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, -60, -60, 2747.283, 180.4, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 171, 2747, 0, 0, 88, 43, 0, 1415, 1, 5, 4, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, -60, 0, -60, 2752.732, 169.0, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 172, 2752, 0, 0, 88, 43, 0, 1415, 0, 3, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2758.1814, 159.5, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 172, 2758, 0, 0, 88, 43, 0, 1415, 0, 3, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2763.6316, 151.9, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 172, 2763, 0, 0, 88, 43, 0, 1415, 0, 3, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2769.0823, 146.2, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 173, 2769, 0, 0, 88, 43, 0, 1415, 0, 2, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2774.5332, 142.4, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 173, 2774, 0, 0, 88, 43, 0, 1415, 0, 2, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2779.9846, 140.5, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 173, 2779, 0, 0, 88, 43, 0, 1415, 0, 2, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2785.4363, 141.885, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 174, 2785, 0, 0, 88, 44, 0, 1415, 1, 2, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 80, 2790.8884, 146.06224, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 156, 174, 2790, 0, 0, 88, 44, 0, 1415, 1, 2, 5, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 80, 2796.3408, 152.6129, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 155, 174, 2796, 0, 0, 88, 44, 0, 1415, 1, 2, 5, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 2801.7935, 161.18097, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 155, 175, 2801, 0, 0, 88, 44, 0, 1415, 2, 3, 5, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 2807.2463, 171.46382, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 155, 175, 2807, 0, 0, 88, 44, 0, 1415, 2, 3, 5, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2812.6992, 183.20425, 2, 1, 0, 0, 1, 0, 5, 0, 5, 0, 155, 175, 2812, 0, 0, 88, 44, 0, 1415, 2, 3, 5, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2818.1523, 191.0, 2, 1, 1, 0, 1, 0, 5, 0, 5, 0, 155, 176, 2818, 0, 0, 88, 44, 0, 1415, 3, 4, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2823.6057, 191.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 155, 176, 2823, 0, 0, 88, 44, 0, 1373, 3, 4, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2829.059, 191.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 155, 176, 2829, 0, 0, 88, 44, 0, 1373, 3, 4, 4, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 2834.5127, 177.7, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 177, 2834, 0, 0, 88, 44, 0, 1373, 4, 5, 4, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 2839.9663, 164.4, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 177, 2839, 0, 0, 88, 44, 0, 1373, 4, 5, 4, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2845.4202, 153.0, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 177, 2845, 0, 0, 88, 44, 0, 1373, 4, 5, 4, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2850.874, 143.5, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 178, 2850, 0, 0, 88, 44, 0, 1373, 4, 6, 4, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2856.328, 135.9, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 178, 2856, 0, 0, 88, 44, 0, 1373, 4, 6, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2861.782, 132.43999, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 178, 2861, 0, 0, 88, 44, 0, 1373, 4, 6, 5, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2867.236, 132.499, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 179, 2867, 0, 0, 88, 45, 0, 1373, 4, 7, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2872.6902, 135.54915, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 155, 179, 2872, 0, 0, 88, 45, 0, 1373, 4, 7, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2878.1443, 141.14177, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 179, 2878, 0, 0, 88, 45, 0, 1373, 4, 7, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2883.5984, 148.89551, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 180, 2883, 0, 0, 88, 45, 0, 1373, 6, 7, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2889.0527, 158.48618, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 180, 2889, 0, 0, 88, 45, 0, 1373, 6, 7, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2894.507, 169.63824, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 180, 2894, 0, 0, 88, 45, 0, 1373, 6, 7, 4, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 2899.9614, 182.11751, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 181, 2899, 0, 0, 88, 45, 0, 1373, 8, 8, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2905.4158, 195.72488, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 181, 2905, 0, 0, 88, 45, 0, 1373, 8, 8, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2910.87, 207.0, 2, 0, 1, 0, 1, 0, 5, 0, 5, 0, 154, 181, 2910, 0, 0, 88, 45, 0, 1373, 8, 8, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2916.3245, 207.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 154, 182, 2916, 0, 0, 88, 45, 0, 1373, 10, 9, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2921.7788, 207.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 154, 182, 2921, 0, 0, 88, 45, 0, 1373, 10, 9, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2927.2332, 207.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 154, 182, 2927, 0, 0, 88, 45, 0, 1373, 10, 9, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2932.6875, 207.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 154, 183, 2932, 0, 0, 88, 45, 0, 1373, 13, 10, 3, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 2938.1418, 193.7, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 183, 2938, 0, 0, 88, 45, 0, 1373, 13, 10, 3, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 80, -60, 2943.5962, 180.4, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 183, 2943, 0, 0, 88, 45, 0, 1373, 13, 10, 3, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 80, 0, 0, 2949.0505, 169.0, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 184, 2949, 0, 0, 88, 46, 0, 1373, 16, 12, 2, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2954.5051, 159.5, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 154, 184, 2954, 0, 0, 88, 46, 0, 1373, 16, 12, 2, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2959.9597, 151.9, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 184, 2959, 0, 0, 88, 46, 0, 1373, 16, 12, 1, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -24, 2965.4143, 146.2, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 185, 2965, 0, 0, 88, 46, 0, 1373, 17, 13, 1, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2970.869, 142.4, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 185, 2970, 0, 0, 88, 46, 0, 1373, 17, 13, 1, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2976.3235, 140.5, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 186, 2976, 0, 0, 88, 46, 0, 1373, 17, 14, 2, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2981.778, 141.885, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 186, 2981, 0, 0, 88, 46, 0, 1373, 17, 14, 2, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, 0, 2987.2327, 146.06224, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 186, 2987, 0, 0, 88, 46, 0, 1373, 17, 14, 2, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, -24, 2992.6873, 152.6129, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 187, 2992, 0, 0, 88, 46, 0, 1373, 17, 14, 3, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 2998.1418, 161.18097, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 187, 2998, 0, 0, 88, 46, 0, 1373, 17, 14, 3, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 3003.5964, 171.46382, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 187, 3003, 0, 0, 88, 46, 0, 1373, 17, 14, 3, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, 0, -60, 3009.051, 175.0, 2, 0, 1, 0, 1, 0, 5, 0, 5, 0, 153, 188, 3009, 0, 0, 88, 46, 0, 1373, 17, 14, 3, 0, 0, 0, 0, 0, -83, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, 0, -60, 3014.5056, 175.0, 2, 0, 1, 0, 1, 0, 5, 0, 5, 0, 153, 188, 3014, 0, 0, 88, 46, 0, 1373, 17, 14, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 3019.9602, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 153, 188, 3019, 0, 0, 88, 46, 0, 1373, 17, 14, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 3025.4148, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 153, 189, 3025, 0, 0, 89, 46, 0, 1389, 16, 14, 3, 0, 0, 0, 0, 0, -83, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3030.8694, 181.12857, 2, 0, 0, 1, 1, 0, 5, 0, 5, 0, 153, 189, 3030, 0, 0, 89, 47, 0, 1389, 16, 14, 3, 0, 0, 0, 0, 1, -83, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 189.33786, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 153, 189, 3035, 0, 0, 90, 47, 0, 1405, 15, 14, 3, 0, 0, 0, 0, 1, -83, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.6, 191.0, 2, 0, 1, 0, 1, 0, 5, 0, 5, 0, 152, 189, 3035, 0, 0, 90, 47, 0, 1405, 15, 14, 3, 0, 0, 0, 0, 2, -83, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 191.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 152, 189, 3035, 0, 0, 90, 47, 0, 1405, 15, 14, 3, 0, 0, 0, 0, 2, -83, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.6, 191.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 152, 189, 3035, 0, 0, 90, 47, 0, 1405, 15, 14, 3, 0, 0, 0, 0, 2, -83, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 191.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 152, 189, 3035, 0, 0, 90, 47, 0, 1405, 15, 14, 3, 0, 0, 0, 0, 2, -83, AVANZA
