@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, -24, -60, 80, -60, 0, -60, 2611.8113, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 152, 163, 2611, 0, 1, 70, 47, 0, 1143, 2, 8, 2, 0, 0, 0, 0, 8, -57, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 2617.162, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 152, 163, 2617, 0, 1, 70, 47, 0, 1143, 2, 8, 2, 0, 0, 0, 0, 8, -57, AVANZA
0, 0, 0, -24, -60, 80, -60, 0, -60, 2622.5244, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 152, 163, 2622, 0, 1, 70, 47, 0, 1143, 2, 8, 2, 0, 0, 0, 0, 8, -57, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 2627.8967, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 152, 164, 2627, 0, 1, 70, 47, 0, 1143, 2, 8, 2, 0, 0, 0, 0, 8, -57, AVANZA
0, 0, 0, 80, -60, 0, -60, -60, -60, 2633.278, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 152, 164, 2633, 0, 1, 70, 47, 0, 1143, 2, 8, 2, 0, 0, 0, 0, 8, -57, AVANZA
0, 0, 0, 0, -60, 80, -60, -60, -60, 2638.6675, 207.0, 2, 1, 1, 1, 1, 0, 5, 0, 5, 0, 152, 164, 2638, 0, 1, 70, 47, 0, 1143, 2, 8, 3, 0, 0, 0, 0, 8, -57, AVANZA
0, 80, -60, -60, 0, -60, 0, -60, 0, 2644.064, 209.41075, 2, 1, 0, 1, 1, 0, 5, 0, 5, 0, 152, 165, 2644, 0, 1, 70, 47, 0, 1143, 0, 7, 3, 0, 0, 0, 0, 8, -57, AVANZA
0, 0, -60, -60, 0, -60, 0, -60, 0, 2649.467, 217.0, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 152, 165, 2649, 0, 1, 70, 47, 0, 1153, 0, 7, 2, 0, 1, 3, 1, 8, -57, AVANZA
0, 0, -60, 0, -60, -60, -60, -60, -60, 2654.8757, 201.8, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 152, 165, 2654, 0, 1, 70, 47, 0, 1153, 2, 7, 2, 0, 1, 4, 1, 8, -56, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, 0, -60, 2660.2896, 191.88, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 152, 166, 2660, 0, 1, 70, 47, 0, 1153, 2, 7, 2, 2, 1, 6, 1, 8, -56, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, 0, -60, 2665.7078, 186.448, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 152, 166, 2665, 0, 1, 70, 47, 0, 1153, 2, 7, 2, 2, 1, 6, 1, 8, -56, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, 0, -60, 2671.13, 184.8308, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 152, 166, 2671, 0, 1, 70, 47, 0, 1153, 2, 7, 2, 2, 1, 6, 1, 8, -56, JUMP-ADVANCE
0, 0, 0, -60, -60, 0, -60, 0, -60, 2676.5557, 186.45618, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 152, 167, 2676, 0, 1, 70, 48, 0, 1153, 2, 7, 2, 3, 1, 8, 1, 8, -56, JUMP-ADVANCE
0, 0, 0, -60, -60, 0, -60, 0, -60, 2681.9846, 190.83775, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 152, 167, 2681, 0, 1, 70, 48, 0, 1153, 2, 7, 2, 3, 0, 8, 0, 8, -56, JUMP-ADVANCE
0, 0, 0, -60, -60, 0, -60, 0, -60, 2687.4163, 191.0, 2, 1, 1, 0, 1, 0, 6, 0, 6, 0, 151, 167, 2687, 0, 1, 70, 48, 0, 1153, 2, 7, 1, 4, 0, 8, 0, 8, -56, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 2692.8506, 191.0, 2, 1, 1, 0, 1, 0, 6, 0, 6, 0, 151, 168, 2692, 0, 1, 70, 48, 0, 1153, 2, 7, 1, 4, 0, 6, 0, 6, -58, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 2698.287, 191.0, 2, 1, 1, 0, 1, 0, 6, 0, 6, 0, 151, 168, 2698, 0, 1, 70, 48, 0, 1153, 2, 7, 1, 4, 0, 6, 0, 6, -58, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 2703.7256, 191.0, 2, 1, 1, 1, 1, 0, 6, 0, 6, 0, 151, 168, 2703, 0, 1, 70, 48, 0, 1153, 2, 7, 1, 4, 0, 6, 0, 6, -58, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2709.1658, 194.51015, 2, 1, 0, 1, 1, 0, 6, 0, 6, 0, 151, 169, 2709, 0, 1, 70, 48, 0, 1153, 2, 7, 1, 5, 0, 5, 0, 5, -59, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2714.6077, 200.49377, 2, 1, 0, 0, 1, 0, 6, 0, 6, 0, 151, 169, 2714, 0, 1, 70, 48, 0, 1153, 2, 7, 1, 5, 0, 5, 0, 5, -59, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 2720.0508, 207.0, 2, 1, 1, 0, 1, 0, 6, 0, 6, 0, 151, 170, 2720, 0, 1, 70, 48, 0, 1153, 2, 6, 2, 4, 0, 4, 0, 4, -60, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 2725.495, 207.0, 2, 1, 1, 0, 1, 0, 6, 0, 6, 0, 151, 170, 2725, 0, 1, 70, 48, 0, 1153, 2, 6, 2, 2, 0, 2, 0, 2, -62, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 2730.9407, 207.0, 2, 1, 1, 0, 1, 0, 6, 0, 6, 0, 151, 170, 2730, 0, 1, 70, 48, 0, 1153, 2, 6, 3, 2, 0, 2, 0, 2, -62, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2736.3872, 207.0, 2, 1, 1, 1, 1, 0, 6, 0, 6, 0, 151, 171, 2736, 0, 1, 70, 48, 0, 1153, 1, 5, 3, 2, 0, 2, 0, 2, -62, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2741.8347, 207.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 151, 171, 2741, 0, 1, 70, 48, 0, 1111, 1, 5, 3, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 2747.283, 193.7, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 151, 171, 2747, 0, 1, 70, 48, 0, 1111, 1, 5, 3, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 80, -60, -60, -60, -60, -60, 2752.732, 180.4, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 151, 172, 2752, 0, 1, 70, 48, 0, 1111, 0, 3, 4, 0, 1, 0, 1, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, -60, 0, -60, 2758.1814, 169.0, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 151, 172, 2758, 0, 1, 70, 49, 0, 1111, 0, 3, 4, 0, 1, 0, 1, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2763.6316, 159.5, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 151, 172, 2763, 0, 1, 70, 49, 0, 1111, 0, 3, 4, 0, 1, 0, 1, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2769.0823, 154.425, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 173, 2769, 0, 1, 70, 49, 0, 1111, 0, 2, 4, 0, 1, 0, 1, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2774.5332, 153.11125, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 173, 2774, 0, 1, 70, 49, 0, 1111, 0, 2, 4, 0, 1, 0, 1, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2779.9846, 154.99457, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 173, 2779, 0, 1, 70, 49, 0, 1111, 0, 2, 4, 0, 1, 0, 1, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 80, 2785.4363, 159.59538, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 174, 2785, 0, 1, 70, 49, 0, 1111, 1, 2, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 2790.8884, 166.50607, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 174, 2790, 0, 1, 70, 49, 0, 1111, 1, 2, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 2796.3408, 175.38016, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 174, 2796, 0, 1, 70, 49, 0, 1111, 1, 2, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2801.7935, 185.92313, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 175, 2801, 0, 1, 70, 49, 0, 1111, 2, 3, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2807.2463, 191.0, 2, 0, 1, 0, 1, 0, 6, 0, 6, 0, 150, 175, 2807, 0, 1, 70, 49, 0, 1111, 2, 3, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2812.6992, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 150, 175, 2812, 0, 1, 70, 49, 0, 1111, 2, 3, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2818.1523, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 150, 176, 2818, 0, 1, 70, 49, 0, 1111, 3, 4, 4, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 2823.6057, 177.7, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 176, 2823, 0, 1, 70, 49, 0, 1111, 3, 4, 4, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 2829.059, 164.4, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 176, 2829, 0, 1, 70, 49, 0, 1111, 3, 4, 4, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2834.5127, 153.0, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 177, 2834, 0, 1, 70, 49, 0, 1111, 4, 5, 4, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2839.9663, 143.5, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 177, 2839, 0, 1, 70, 50, 0, 1111, 4, 5, 4, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2845.4202, 135.9, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 177, 2845, 0, 1, 70, 50, 0, 1111, 4, 5, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2850.874, 132.43999, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 178, 2850, 0, 1, 70, 50, 0, 1111, 4, 6, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2856.328, 132.499, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 178, 2856, 0, 1, 70, 50, 0, 1111, 4, 6, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2861.782, 135.54915, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 178, 2861, 0, 1, 70, 50, 0, 1111, 4, 6, 5, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2867.236, 141.14177, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 179, 2867, 0, 1, 70, 50, 0, 1111, 4, 7, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2872.6902, 148.89551, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 179, 2872, 0, 1, 70, 50, 0, 1111, 4, 7, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2878.1443, 158.48618, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 179, 2878, 0, 1, 70, 50, 0, 1111, 4, 7, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2883.5984, 169.63824, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 180, 2883, 0, 1, 70, 50, 0, 1111, 6, 7, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 2889.0527, 182.11751, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 180, 2889, 0, 1, 70, 50, 0, 1111, 6, 7, 4, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2910.9487, 207.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 181, 2910, 0, 1, 70, 50, 0, 1111, 8, 8, 3, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2914.5945, 207.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 182, 2914, 0, 1, 70, 51, 0, 1111, 10, 9, 3, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2918.4392, 207.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 182, 2918, 0, 1, 70, 51, 0, 1111, 10, 9, 3, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2922.461, 207.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 182, 2922, 0, 1, 70, 51, 0, 1111, 10, 9, 3, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 2926.6404, 207.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 182, 2926, 0, 1, 70, 51, 0, 1111, 10, 9, 3, 0, 0, 0, 0, 0, -64, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 2930.96, 207.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 183, 2930, 0, 1, 70, 51, 0, 1111, 13, 10, 3, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 2935.4045, 193.7, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 183, 2935, 0, 1, 70, 51, 0, 1111, 13, 10, 3, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 80, -60, 2939.9602, 180.4, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 183, 2939, 0, 1, 70, 51, 0, 1111, 13, 10, 3, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 2944.6147, 169.0, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 184, 2944, 0, 1, 70, 51, 0, 1111, 16, 12, 1, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2949.3572, 159.5, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 184, 2949, 0, 1, 70, 51, 0, 1111, 16, 12, 1, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2954.178, 151.9, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 184, 2954, 0, 1, 70, 51, 0, 1111, 16, 12, 1, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2959.0686, 146.2, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 184, 2959, 0, 1, 70, 51, 0, 1111, 16, 12, 2, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2964.0212, 142.4, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 185, 2964, 0, 1, 70, 51, 0, 1111, 17, 13, 2, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2969.029, 140.5, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 185, 2969, 0, 1, 70, 51, 0, 1111, 17, 13, 2, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2974.086, 141.885, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 185, 2974, 0, 1, 70, 51, 0, 1111, 17, 13, 2, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, 0, 2979.1865, 146.06224, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 186, 2979, 0, 1, 70, 51, 0, 1111, 17, 14, 2, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, 0, 2984.3262, 152.6129, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 186, 2984, 0, 1, 70, 52, 0, 1111, 17, 14, 2, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, 0, 0, -24, -60, 0, -60, 2989.5005, 161.18097, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 186, 2989, 0, 1, 70, 52, 0, 1111, 17, 14, 3, 0, 0, 0, 0, 0, -64, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 2994.7056, 171.46382, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 147, 187, 2994, 0, 1, 70, 52, 0, 1111, 17, 14, 3, 0, 0, 0, 0, 0, -64, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 2999.938, 183.20425, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 147, 187, 2999, 0, 1, 70, 52, 0, 1111, 17, 14, 3, 0, 0, 0, 0, 0, -64, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 3003.0, 201.0, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 147, 187, 3003, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -64, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3003.6, 185.8, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 147, 187, 3003, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 3003.0, 175.88, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 147, 187, 3003, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 3003.6, 170.448, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 147, 187, 3003, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 3004.7341, 168.8308, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 147, 187, 3004, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 3006.3435, 170.45618, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 147, 187, 3006, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 3008.3757, 174.83775, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 147, 188, 3008, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 3010.7844, 175.0, 2, 0, 1, 0, 1, 0, 7, 0, 7, 0, 147, 188, 3010, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 3013.528, 175.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 147, 188, 3013, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 3016.57, 175.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 147, 188, 3016, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 3019.8774, 175.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 147, 188, 3019, 0, 1, 70, 52, 0, 1121, 17, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, 0, -60, -24, -60, 0, -60, 3023.421, 175.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 147, 188, 3023, 0, 1, 71, 53, 0, 1137, 16, 14, 2, 0, 0, 0, 0, 0, -63, AVANZA
0, 0, 0, -24, -60, 0, -60, -24, -60, 3027.1746, 175.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 147, 189, 3027, 0, 1, 71, 53, 0, 1137, 16, 14, 2, 0, 0, 0, 0, 1, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3031.1155, 177.53609, 2, 0, 0, 1, 1, 0, 7, 0, 7, 0, 146, 189, 3031, 0, 1, 71, 53, 0, 1137, 16, 14, 2, 0, 0, 0, 1, 1, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.223, 182.69176, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 71, 53, 0, 1137, 16, 14, 2, 0, 0, 0, 1, 1, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 190.07408, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 72, 53, 0, 1153, 15, 14, 2, 0, 0, 0, 1, 1, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.6, 191.0, 2, 0, 1, 0, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 72, 53, 0, 1153, 15, 14, 2, 0, 0, 0, 1, 2, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 72, 53, 0, 1153, 15, 14, 2, 0, 0, 0, 1, 2, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.6, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 72, 53, 0, 1153, 15, 14, 2, 0, 0, 0, 0, 2, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 72, 53, 0, 1153, 15, 14, 2, 0, 1, 0, 1, 2, -63, AVANZA
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.6, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 72, 53, 0, 1153, 15, 14, 2, 0, 1, 0, 1, 2, -63, JUMP-ADVANCE
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 177.7, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 72, 53, 0, 1153, 15, 14, 2, 0, 1, 0, 1, 2, -63, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 3035.6, 164.4, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 189, 3035, 0, 1, 73, 53, 0, 1169, 14, 14, 2, 0, 1, 0, 1, 2, -63, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, -24, 3036.7341, 153.0, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 189, 3036, 0, 1, 74, 53, 0, 1185, 13, 14, 2, 0, 1, 0, 1, 3, -63, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3038.3435, 143.5, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 189, 3038, 0, 1, 74, 53, 0, 1185, 13, 14, 2, 0, 1, 0, 1, 4, -63, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3040.3757, 138.425, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 190, 3040, 0, 1, 74, 53, 0, 1185, 13, 14, 2, 0, 0, 0, 0, 4, -63, AVANZA
