@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
-24, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 2196.2363, 121.11125, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 137, 2196, 0, 0, 62, 33, 0, 1019, 7, 16, 5, 0, 0, 0, 0, 7, -48, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 2202.3804, 122.99457, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 137, 2202, 0, 0, 62, 33, 0, 1019, 7, 16, 5, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 2208.4485, 127.59538, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 138, 2208, 0, 0, 62, 33, 0, 1019, 11, 18, 5, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2214.4492, 134.50607, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 138, 2214, 0, 0, 62, 33, 0, 1019, 11, 18, 5, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2220.39, 143.38016, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 138, 2220, 0, 0, 62, 33, 0, 1019, 11, 18, 5, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 2226.277, 153.92313, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 139, 2226, 0, 0, 62, 33, 0, 1019, 14, 20, 4, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 2232.1167, 165.88466, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 166, 139, 2232, 0, 0, 62, 33, 0, 1019, 14, 20, 4, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 2237.9138, 175.0, 2, 1, 1, 0, 1, 0, 7, 0, 7, 0, 166, 139, 2237, 0, 0, 62, 33, 0, 1019, 14, 20, 4, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 2243.6733, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 166, 140, 2243, 0, 0, 62, 33, 0, 1019, 15, 20, 3, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 2249.3992, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 166, 140, 2249, 0, 0, 62, 34, 0, 1019, 15, 20, 3, 0, 0, 0, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 2255.0952, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 166, 140, 2255, 0, 0, 62, 34, 0, 1019, 15, 20, 3, 1, 0, 1, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 2260.7646, 175.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 165, 141, 2260, 0, 0, 62, 34, 0, 1019, 15, 21, 2, 4, 0, 4, 0, 7, -48, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 2266.4104, 161.7, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 141, 2266, 0, 0, 62, 34, 0, 1019, 15, 21, 2, 4, 0, 4, 0, 7, -48, 11
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2272.0352, 148.4, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 142, 2272, 0, 0, 62, 34, 0, 1019, 15, 21, 3, 6, 0, 6, 0, 7, -48, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 2277.6414, 137.0, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 142, 2277, 0, 0, 62, 34, 0, 1019, 15, 21, 3, 6, 0, 7, 0, 7, -48, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 2283.2307, 130.31, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 142, 2283, 0, 0, 62, 34, 0, 1019, 15, 21, 3, 6, 0, 7, 0, 7, -48, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 2288.8052, 127.6235, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 143, 2288, 0, 0, 62, 34, 0, 1019, 16, 20, 3, 6, 0, 6, 0, 6, -49, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 2294.3665, 128.33997, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 143, 2294, 0, 0, 62, 34, 0, 1019, 16, 20, 3, 3, 0, 3, 0, 3, -52, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 2299.916, 131.94897, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 143, 2299, 0, 0, 62, 34, 0, 1019, 16, 20, 3, 3, 0, 3, 0, 3, -52, 10
0, 0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 2305.455, 138.01663, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 144, 2305, 0, 0, 62, 34, 0, 1019, 19, 20, 2, 1, 0, 1, 0, 1, -54, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2310.9849, 146.17413, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 144, 2310, 0, 0, 62, 34, 0, 1019, 19, 20, 2, 1, 0, 1, 0, 1, -54, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 2316.5063, 156.10802, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 144, 2316, 0, 0, 62, 34, 0, 1019, 19, 20, 2, 1, 0, 1, 0, 1, -54, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 2322.0205, 167.55182, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 165, 145, 2322, 0, 0, 63, 34, 0, 1035, 18, 19, 2, 0, 0, 0, 0, 0, -55, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 2328.1282, 180.27905, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 165, 145, 2328, 0, 0, 64, 34, 0, 1051, 17, 19, 2, 0, 0, 0, 0, 1, -55, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 2334.764, 191.0, 2, 1, 1, 0, 0, 0, 7, 0, 7, 0, 165, 145, 2334, 0, 0, 66, 35, 0, 1083, 15, 19, 2, 0, 0, 0, 0, 2, -55, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 2341.8699, 191.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 165, 146, 2341, 0, 0, 66, 35, 0, 1083, 16, 19, 2, 0, 0, 0, 0, 4, -55, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 2349.394, 191.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 164, 146, 2349, 0, 0, 68, 35, 0, 1115, 14, 19, 2, 0, 0, 0, 0, 4, -55, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 2357.2905, 191.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 164, 147, 2357, 0, 0, 68, 35, 0, 1115, 14, 17, 2, 0, 0, 0, 0, 6, -55, 11
0, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 2365.5186, 177.7, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 147, 2365, 0, 0, 70, 35, 0, 1147, 12, 17, 2, 0, 0, 0, 0, 6, -55, 11
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 2374.0415, 164.4, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 148, 2374, 0, 0, 70, 35, 0, 1147, 12, 17, 2, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 2382.827, 153.0, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 148, 2382, 0, 0, 70, 35, 0, 1147, 16, 17, 2, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2391.846, 143.5, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 149, 2391, 0, 0, 70, 35, 0, 1147, 16, 17, 3, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 2401.0728, 135.9, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 150, 2401, 0, 0, 70, 35, 0, 1147, 16, 17, 3, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 2410.4846, 130.2, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 150, 2410, 0, 0, 70, 35, 0, 1147, 16, 17, 3, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 2, 2, 0, -60, -60, -60, -60, 0, 2, 2, 0, -60, -60, -60, -60, 0, 2420.0613, 126.399994, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 151, 2420, 0, 0, 70, 35, 0, 1147, 18, 18, 3, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 2, 2, 0, -60, -60, -60, -60, 0, 2, 2, 0, -60, -60, -60, -60, 0, 2429.7844, 124.49999, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 151, 2429, 0, 0, 70, 35, 0, 1147, 18, 18, 3, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 0, 0, 2, 2, 0, -60, -60, -60, -60, 0, 2, 2, 0, -60, -60, -60, -60, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2439.638, 125.884995, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 152, 2439, 0, 0, 70, 35, 0, 1147, 21, 19, 3, 0, 0, 0, 0, 8, -55, 11
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2449.6077, 130.06224, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 153, 2449, 0, 0, 71, 35, 0, 1163, 23, 20, 2, 0, 0, 0, 0, 8, -55, 10
0, 0, 0, 0, 2, 2, 2, 0, -60, -60, -60, -60, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 2459.6807, 136.6129, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 153, 2459, 0, 0, 71, 35, 0, 1163, 23, 20, 2, 0, 0, 0, 0, 9, -55, 10
0, 0, 0, 0, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 2469.8457, 145.18097, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 154, 2469, 0, 0, 73, 36, 0, 1195, 22, 20, 2, 0, 0, 6, 0, 9, -55, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 2480.0925, 155.46382, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 164, 155, 2480, 0, 0, 75, 36, 0, 1227, 19, 19, 2, 0, 0, 6, 0, 11, -55, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 2490.4124, 159.0, 2, 1, 1, 0, 0, 0, 7, 0, 7, 0, 163, 155, 2490, 0, 0, 75, 36, 0, 1227, 19, 19, 2, 1, 0, 8, 0, 13, -55, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2500.7969, 168.97937, 2, 1, 0, 1, 0, 0, 7, 0, 7, 0, 163, 156, 2500, 0, 0, 75, 36, 0, 1227, 14, 17, 2, 2, 0, 8, 0, 13, -55, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2511.239, 175.0, 2, 1, 1, 0, 0, 0, 7, 0, 7, 0, 163, 156, 2511, 0, 0, 75, 36, 0, 1227, 14, 17, 2, 4, 0, 8, 0, 13, -55, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2521.7327, 175.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 163, 157, 2521, 0, 0, 75, 36, 0, 1227, 13, 15, 2, 4, 0, 8, 0, 13, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, 0, -60, 0, 0, 0, 0, 2532.272, 161.7, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 158, 2532, 0, 0, 75, 36, 0, 1227, 12, 13, 3, 6, 0, 8, 0, 13, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, 0, -60, 0, 0, 0, 2542.852, 148.4, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 158, 2542, 0, 0, 75, 36, 0, 1227, 16, 13, 3, 6, 0, 8, 0, 13, -55, 11
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, 0, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 2553.4683, 137.0, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 159, 2553, 0, 0, 75, 36, 0, 1227, 15, 13, 3, 7, 0, 7, 0, 12, -56, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 2564.1167, 127.5, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 160, 2564, 0, 0, 75, 36, 0, 1227, 15, 12, 3, 6, 0, 6, 0, 11, -57, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 2574.7937, 120.0, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 160, 2574, 0, 0, 75, 36, 0, 1227, 15, 11, 3, 4, 0, 4, 0, 9, -59, 11
0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 2585.4963, 123.0, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 161, 2585, 0, 0, 75, 36, 0, 1227, 15, 10, 3, 4, 0, 5, 0, 9, -59, 10
-24, 0, 0, 0, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 2596.2217, 128.55, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 162, 2596, 0, 0, 75, 36, 0, 1227, 14, 10, 3, 2, 0, 2, 0, 7, -61, 10
-24, 0, 0, 0, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 2606.9673, 136.2675, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 162, 2606, 0, 0, 75, 36, 0, 1227, 14, 10, 3, 2, 0, 2, 0, 7, -61, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 2617.7307, 145.82738, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 163, 2617, 0, 0, 75, 36, 0, 1227, 12, 9, 3, 0, 0, 0, 0, 5, -63, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 2628.5103, 156.95328, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 164, 2628, 0, 0, 75, 37, 0, 1227, 11, 8, 3, 0, 0, 0, 0, 5, -63, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 2639.304, 169.4103, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 163, 164, 2639, 0, 0, 75, 37, 0, 1227, 10, 8, 3, 0, 0, 0, 0, 5, -63, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 2650.1104, 182.99875, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 162, 165, 2650, 0, 0, 75, 37, 0, 1227, 10, 6, 4, 1, 0, 1, 0, 5, -63, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 2660.9282, 197.54893, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 162, 166, 2660, 0, 0, 75, 37, 0, 1227, 10, 6, 4, 1, 0, 1, 0, 5, -63, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 2667.0, 212.9166, 2, 1, 0, 0, 0, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 8, 6, 4, 3, 0, 3, 0, 5, -63, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 2667.0, 223.0, 2, 1, 1, 0, 0, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 8, 6, 4, 5, 0, 5, 0, 5, -63, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 2667.0, 223.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 8, 6, 4, 5, 0, 5, 0, 5, -63, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 2667.0, 223.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 8, 6, 4, 5, 0, 5, 0, 5, -63, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 2667.0, 223.0, 2, 1, 1, 1, 0, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 8, 6, 4, 4, 0, 4, 0, 4, -64, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 2667.6, 223.0, 2, 1, 1, 1, 1, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 8, 6, 4, 4, 0, 4, 0, 4, -64, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 2667.0, 209.7, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 8, 6, 4, 2, 0, 2, 0, 2, -66, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 2667.6, 196.4, 2, 1, 0, 0, 1, 0, 7, 0, 7, 0, 162, 166, 2667, 0, 0, 75, 37, 0, 1227, 10, 6, 4, 0, 0, 0, 0, 0, -68, 11
