@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 25, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1984.5826, 127.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 162, 124, 1984, 1, 0, 51, 37, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 25, 0, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, 1988.7585, 113.7, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 162, 124, 1988, 1, 0, 51, 38, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 2, 25, 0, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 0, -24, 0, 0, -24, -60, -60, -60, 1993.6752, 100.399994, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 162, 124, 1993, 1, 0, 51, 38, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, 2, 25, -24, 0, 0, -24, -60, -60, 0, 0, -24, 0, 0, -24, -60, -60, 1999.251, 88.99999, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 124, 1999, 1, 0, 51, 38, 0, 887, 9, 26, 2, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, 0, 2, 25, -24, 0, 0, -24, -60, 0, 0, 0, -24, 0, 0, -24, -60, -24, 0, 0, 0, -24, 0, 0, 0, 2005.4135, 79.49999, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 125, 2005, 1, 0, 51, 38, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, 0, 2, 0, -24, 0, 0, -24, -60, 0, 25, 0, -24, 0, 0, -24, -60, -24, 0, 0, 0, -24, 0, 0, 0, 2012.098, 71.899994, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 125, 2012, 1, 0, 51, 38, 0, 887, 9, 26, 1, 0, 0, 0, 0, 0, -46, 11
-24, 0, 0, 0, 0, 0, 0, 25, 0, -24, 0, 0, -24, -60, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 2019.2473, 66.2, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 126, 2019, 1, 0, 51, 38, 0, 887, 9, 24, 1, 0, 0, 0, 0, 0, -46, 11
0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, -24, 0, -24, 25, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 2026.8102, 62.399998, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 126, 2026, 1, 0, 51, 38, 0, 887, 9, 22, 0, 0, 0, 0, 0, 0, -46, 11
0, -24, 0, 0, 0, 2, 0, -24, 25, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 2034.7411, 60.499996, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 127, 2034, 1, 0, 51, 38, 0, 887, 8, 21, 0, 0, 0, 0, 0, 0, -46, 11
0, -24, 0, 0, 0, 2, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 25, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 2042.9996, 61.884995, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 127, 2042, 1, 0, 51, 38, 0, 887, 8, 21, 0, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 2, 0, 0, -24, 0, 25, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2051.5496, 66.06224, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 128, 2051, 1, 0, 51, 38, 0, 887, 7, 21, 1, 0, 0, 0, 0, 0, -46, 11
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 25, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2060.3591, 72.6129, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 161, 128, 2060, 1, 0, 52, 38, 0, 903, 6, 21, 1, 0, 0, 0, 0, 0, -46, 00
0, 0, 0, 2, 0, 0, -24, 0, 25, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2068.1997, 79.0, 2, 2, 1, 0, 1, 0, 5, 0, 5, 0, 161, 129, 2068, 1, 0, 52, 38, 0, 903, 5, 21, 1, 0, 0, 0, 0, 1, -46, 00
0, 0, 0, 2, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2075.1777, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 161, 129, 2075, 1, 0, 52, 38, 0, 903, 5, 21, 1, 0, 0, 0, 0, 1, -46, 00
0, 0, 0, 2, 0, 0, -24, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2081.3882, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 161, 130, 2081, 1, 0, 53, 38, 0, 919, 3, 20, 1, 0, 0, 0, 0, 1, -46, 00
0, 0, 0, 2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2086.9155, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 161, 130, 2086, 1, 0, 53, 38, 0, 919, 3, 20, 1, 0, 0, 0, 0, 2, -46, 10
0, 0, 0, 2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2091.2349, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 161, 130, 2091, 1, 0, 53, 39, 0, 919, 3, 20, 1, 0, 0, 0, 0, 2, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 25, 0, 0, 2094.479, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 161, 130, 2094, 1, 0, 54, 39, 0, 935, 2, 20, 1, 0, 0, 0, 0, 2, -46, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2096.7664, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 131, 2096, 1, 0, 54, 39, 0, 935, 2, 20, 1, 0, 0, 0, 0, 3, -46, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 2098.2021, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 131, 2098, 1, 0, 54, 39, 0, 935, 2, 20, 2, 0, 0, 0, 0, 3, -46, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2098.88, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 131, 2098, 1, 0, 54, 39, 0, 935, 2, 20, 2, 0, 0, 0, 0, 3, -46, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2098.88, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 131, 2098, 1, 0, 54, 39, 0, 935, 2, 20, 2, 0, 0, 0, 0, 3, -46, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2098.2798, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 131, 2098, 1, 0, 54, 39, 0, 935, 2, 20, 2, 0, 0, 0, 0, 3, -46, 10
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2097.1458, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 131, 2097, 1, 0, 54, 39, 0, 935, 2, 20, 2, 0, 0, 0, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2095.5364, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 130, 2095, 1, 0, 54, 39, 0, 935, 2, 20, 1, 0, 0, 1, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2093.5042, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 130, 2093, 1, 0, 54, 39, 0, 935, 2, 20, 1, 0, 0, 1, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2091.0955, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 130, 2091, 1, 0, 54, 39, 0, 935, 2, 20, 1, 0, 0, 1, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2088.3518, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 130, 2088, 1, 0, 54, 39, 0, 935, 2, 20, 1, 0, 0, 2, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2085.3098, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 130, 2085, 1, 0, 54, 39, 0, 935, 2, 20, 2, 0, 0, 2, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2082.0024, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 130, 2082, 1, 0, 54, 39, 0, 935, 2, 20, 2, 0, 0, 2, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2078.459, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 129, 2078, 1, 0, 54, 39, 0, 935, 3, 21, 1, 1, 0, 3, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2074.7053, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 129, 2074, 1, 0, 54, 40, 0, 935, 3, 21, 1, 1, 0, 3, 0, 3, -46, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2071.3645, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 160, 129, 2071, 1, 0, 54, 40, 0, 935, 3, 21, 1, 1, 0, 3, 0, 3, -46, 00
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2068.391, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 159, 129, 2068, 1, 0, 54, 40, 0, 935, 3, 21, 1, 2, 0, 2, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2066.345, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 159, 129, 2066, 1, 0, 54, 40, 0, 935, 3, 21, 1, 2, 0, 2, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2065.1238, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 159, 129, 2065, 1, 0, 54, 40, 0, 935, 3, 21, 1, 2, 0, 2, 0, 3, -46, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2065.1238, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 159, 129, 2065, 1, 0, 54, 40, 0, 935, 3, 21, 1, 2, 0, 2, 0, 2, -47, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2065.7239, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 159, 129, 2065, 1, 0, 54, 40, 0, 935, 3, 21, 2, 2, 0, 2, 0, 2, -47, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2066.858, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 159, 129, 2066, 1, 0, 54, 40, 0, 935, 3, 21, 2, 2, 0, 2, 0, 2, -47, 10
0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2068.4673, 79.0, 2, 2, 1, 1, 1, 0, 5, 0, 5, 0, 159, 129, 2068, 1, 0, 54, 40, 0, 935, 3, 21, 2, 1, 0, 1, 0, 1, -48, 10
0, 0, 0, 25, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2071.0996, 79.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 159, 129, 2071, 1, 0, 54, 40, 0, 935, 3, 21, 2, 1, 0, 1, 0, 1, -48, 10
0, 0, 0, 0, 25, 0, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2074.6423, 79.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 159, 129, 2074, 1, 0, 54, 40, 0, 935, 3, 21, 2, 1, 0, 1, 0, 1, -48, 10
0, 0, 0, 0, 0, 25, -24, 0, 0, 0, -24, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2078.9954, 79.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 159, 129, 2078, 1, 0, 54, 40, 0, 935, 3, 21, 2, 0, 0, 0, 0, 0, -49, 10
0, 0, 0, 0, 25, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2084.0696, 79.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 159, 130, 2084, 1, 0, 54, 40, 0, 935, 2, 20, 2, 0, 0, 0, 0, 0, -49, 10
0, 0, 0, 0, 0, 25, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 2089.7856, 79.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 159, 130, 2089, 1, 0, 54, 40, 0, 935, 2, 20, 2, 0, 0, 0, 0, 0, -49, 10
0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2096.073, 79.0, 2, 2, 1, 1, 0, 0, 5, 0, 5, 0, 159, 131, 2096, 1, 0, 54, 40, 0, 935, 1, 20, 2, 0, 0, 0, 0, 0, -49, 11
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2102.8687, 65.7, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 159, 131, 2102, 1, 0, 54, 41, 0, 935, 2, 20, 2, 0, 0, 0, 0, 0, -49, 11
0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2110.1167, 52.399998, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 159, 131, 2110, 1, 0, 55, 41, 0, 951, 1, 18, 0, 0, 0, 0, 0, 0, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2117.7676, 41.0, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 132, 2117, 1, 0, 55, 41, 0, 951, 3, 18, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2125.7769, 31.5, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 132, 2125, 1, 0, 55, 41, 0, 951, 2, 14, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2134.105, 23.9, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 133, 2134, 1, 0, 55, 41, 0, 951, 3, 15, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2142.717, 18.2, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 133, 2142, 1, 0, 55, 41, 0, 951, 3, 15, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2151.5818, 14.400001, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 134, 2151, 1, 0, 55, 41, 0, 951, 3, 15, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2160.6714, 12.500001, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 135, 2160, 1, 0, 55, 41, 0, 951, 3, 15, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2169.9612, 13.885001, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 135, 2169, 1, 0, 55, 41, 0, 951, 3, 15, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2179.4292, 18.062252, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 136, 2179, 1, 0, 55, 41, 0, 951, 2, 13, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2189.0557, 24.612915, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 136, 2189, 1, 0, 55, 41, 0, 951, 2, 13, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 2198.8232, 33.180977, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 137, 2198, 1, 0, 55, 41, 0, 951, 7, 11, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2208.7163, 43.46383, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 138, 2208, 1, 0, 55, 41, 0, 951, 7, 10, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2218.7212, 55.204254, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 138, 2218, 1, 0, 55, 41, 0, 951, 12, 10, 0, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 25, -24, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, -24, 0, 2, 2, 2228.8254, 68.18362, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 139, 2228, 1, 0, 55, 41, 0, 951, 13, 14, 2, 0, 0, 0, 0, 1, -49, 11
0, 0, 0, 0, 0, 0, 0, 0, 25, -24, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, -24, 0, 2, 0, -24, 0, 2, 2, -24, 2239.0183, 82.21607, 2, 2, 0, 0, 0, 0, 5, 0, 5, 0, 158, 139, 2239, 1, 0, 55, 42, 0, 951, 13, 14, 2, 0, 0, 0, 0, 1, -49, 00
0, 0, 0, 0, 0, 0, 2, 25, 0, 0, 2, 2, -24, -60, 2, 0, -24, 0, 2, 2, -24, -60, 0, 0, -24, 0, 2, 2, -24, -60, 2248.0898, 97.14366, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 158, 140, 2248, 1, 0, 55, 42, 0, 951, 16, 14, 2, 0, 0, 0, 0, 1, -49, 00
0, 0, 0, 0, 2, 0, 0, -24, 0, 2, 2, -24, -60, 0, 0, -24, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 2256.1636, 112.832115, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 157, 141, 2256, 1, 0, 56, 42, 0, 967, 18, 13, 2, 0, 0, 0, 0, 1, -49, 00
0, 0, 0, 25, 0, 0, -24, 0, 2, 2, -24, -60, 0, 0, -24, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 2263.349, 129.16731, 2, 2, 0, 0, 1, 0, 5, 0, 5, 0, 157, 141, 2263, 1, 0, 56, 42, 0, 967, 17, 13, 2, 0, 0, 0, 0, 2, -49, 00
0, 0, 0, 25, 0, 0, -24, 0, 2, 2, -24, -60, 0, 0, -24, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 2269.7444, 143.0, 2, 2, 1, 0, 1, 0, 5, 0, 5, 0, 157, 141, 2269, 1, 0, 57, 42, 0, 983, 17, 13, 2, 0, 0, 0, 0, 2, -49, 00
