@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, JUMP-ADVANCE, peligro
0, -62, -62, 0, 0, 0, 0, 0, 80, 0, 0, 34, 76, 0, 1, 0, 0, 181, 489, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, JUMP-ADVANCE, peligro
0, -62, 0, 0, 0, 0, 80, 0, 0, 0, 0, 34, 77, 0, 1, 0, 0, 181, 489, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, JUMP-ADVANCE, peligro
0, -62, 0, 0, 0, 0, 80, 0, 0, 0, 0, 34, 77, 0, 1, 0, 0, 181, 489, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 39, 82, 0, 1, 0, 0, 181, 559, AVANZA, peligro
0, -62, 0, 0, 0, 0, 80, 0, 0, 0, 0, 34, 77, 0, 1, 0, 0, 181, 489, AVANZA, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 3, 39, 82, 0, 0, 0, 0, 181, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 0, 34, 78, 0, 0, 0, 0, 181, 489, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 3, 39, 82, 0, 0, 0, 0, 181, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 0, 34, 78, 0, 0, 0, 0, 181, 489, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 3, 39, 82, 0, 0, 0, 0, 181, 559, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 34, 78, 0, 0, 0, 0, 181, 499, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 39, 83, 0, 0, 0, 0, 181, 559, AVANZA, no_danger
0, 0, 0, 0, -60, -60, -60, -60, -60, 0, 0, 34, 79, 0, 0, 0, 0, 181, 499, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 39, 83, 0, 0, 0, 0, 181, 559, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 34, 79, 0, 0, 0, 0, 181, 499, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 39, 83, 0, 0, 0, 0, 181, 559, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 34, 79, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 39, 83, 0, 0, 0, 0, 181, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 0, 34, 80, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 39, 83, 0, 0, 0, 0, 180, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 0, 34, 80, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 80, -60, 0, 6, 39, 83, 0, 0, 0, 0, 180, 559, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 0, 0, 34, 80, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 9, 39, 84, 0, 0, 1, 0, 180, 559, JUMP-ADVANCE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 34, 81, 0, 1, 0, 0, 180, 499, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 9, 39, 84, 0, 0, 1, 0, 180, 559, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 34, 81, 0, 1, 0, 0, 180, 499, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 9, 39, 84, 0, 0, 0, 0, 180, 559, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 0, 0, 34, 81, 0, 1, 0, 0, 180, 499, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39, 84, 1, 0, 0, 0, 180, 559, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 34, 82, 0, 1, 0, 0, 180, 499, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 39, 85, 1, 0, 0, 0, 180, 559, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 34, 82, 0, 1, 0, 0, 180, 499, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 39, 85, 1, 0, 0, 0, 180, 559, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 34, 82, 0, 1, 0, 0, 180, 499, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 39, 85, 1, 0, 0, 0, 180, 559, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 0, 2, 34, 82, 0, 1, 0, 0, 180, 499, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 39, 86, 1, 0, 0, 0, 180, 559, AVANZA, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 3, 34, 82, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 39, 86, 1, 0, 0, 0, 180, 559, JUMP-ADVANCE, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 3, 34, 82, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 14, 39, 86, 0, 0, 0, 0, 180, 559, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 3, 34, 82, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 0, 16, 39, 87, 0, 0, 0, 0, 180, 559, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 0, 3, 34, 82, 0, 0, 0, 0, 180, 499, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 39, 87, 0, 0, 0, 0, 180, 559, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 34, 83, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 39, 87, 0, 0, 0, 0, 180, 559, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 34, 83, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 39, 87, 0, 0, 0, 0, 179, 559, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 34, 83, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 88, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 34, 83, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 88, 0, 1, 0, 0, 179, 559, AVANZA, peligro
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 34, 83, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 88, 0, 1, 0, 0, 179, 559, AVANZA, peligro
0, 0, 0, -85, -60, 0, -60, 0, -60, 0, 6, 34, 83, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 9, 34, 84, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 9, 34, 84, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 9, 34, 84, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 9, 34, 84, 0, 0, 0, 0, 179, 499, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 12, 34, 85, 0, 0, 1, 0, 179, 499, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 8, 34, 85, 0, 0, 1, 0, 179, 499, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 8, 34, 85, 0, 0, 1, 0, 179, 499, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 10, 34, 86, 0, 0, 1, 0, 179, 499, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 89, 0, 1, 0, 0, 179, 559, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 10, 34, 86, 0, 0, 0, 0, 179, 509, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 89, 0, 1, 0, 0, 179, 559, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 14, 34, 86, 0, 0, 0, 0, 178, 509, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 39, 89, 0, 1, 0, 0, 179, 559, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 16, 34, 87, 0, 0, 0, 0, 178, 509, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 39, 89, 0, 1, 0, 0, 178, 559, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 16, 34, 87, 0, 0, 0, 0, 178, 509, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 39, 89, 0, 0, 0, 0, 178, 559, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 16, 34, 87, 0, 0, 0, 0, 178, 509, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 39, 89, 0, 0, 0, 0, 178, 559, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 16, 34, 87, 0, 0, 0, 0, 178, 509, AVANZA, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 0, 16, 39, 89, 0, 0, 0, 0, 178, 559, AVANZA, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 0, 16, 34, 88, 0, 0, 0, 0, 178, 509, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 39, 89, 0, 0, 0, 0, 178, 559, AVANZA, no_danger
0, 0, -24, 0, -60, -60, -60, -60, -60, 0, 16, 34, 88, 0, 1, 0, 0, 178, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 178, 559, AVANZA, moneda
0, 0, -24, 0, -60, -60, -60, -60, -60, 0, 16, 34, 88, 0, 1, 0, 0, 178, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 178, 559, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 178, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 178, 559, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 178, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 178, 559, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 178, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 39, 90, 0, 0, 0, 0, 178, 559, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 178, 509, JUMP-ADVANCE, peligro
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 40, 90, 0, 0, 0, 0, 178, 575, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 178, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 18, 40, 91, 0, 0, 0, 1, 178, 575, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 178, 509, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 18, 40, 91, 0, 0, 0, 1, 178, 575, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 178, 509, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 18, 40, 91, 0, 0, 0, 1, 178, 575, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 17, 41, 91, 0, 0, 0, 1, 178, 591, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 21, 41, 92, 0, 0, 0, 2, 177, 591, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 177, 509, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 21, 41, 92, 0, 0, 0, 2, 177, 591, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 20, 42, 92, 0, 0, 0, 2, 177, 607, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 24, 42, 93, 0, 0, 0, 3, 177, 607, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 24, 42, 93, 0, 0, 0, 3, 177, 607, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 24, 42, 93, 0, 0, 0, 3, 177, 607, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 25, 43, 94, 0, 0, 0, 3, 177, 623, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 25, 43, 94, 0, 0, 0, 4, 177, 623, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 25, 43, 94, 0, 0, 0, 4, 177, 623, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, AVANZA, peligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 0, 24, 44, 94, 0, 0, 0, 4, 177, 639, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, AVANZA, peligro
2, 2, 0, -24, -60, 0, -60, 0, 0, 0, 24, 44, 95, 0, 0, 0, 5, 177, 639, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 2, 0, -24, -60, 0, -60, 0, 0, 0, 24, 44, 95, 0, 0, 0, 5, 177, 639, AVANZA, moneda
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 177, 509, JUMP-ADVANCE, peligro
2, 0, 0, -24, -60, 0, -60, 0, 0, 0, 23, 45, 95, 0, 0, 0, 5, 177, 655, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 177, 509, AVANZA, peligro
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 23, 45, 96, 0, 0, 0, 6, 177, 655, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 23, 45, 96, 0, 0, 0, 6, 177, 655, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 23, 45, 96, 0, 0, 0, 6, 176, 655, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45, 97, 1, 0, 0, 6, 176, 655, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45, 97, 1, 0, 0, 6, 176, 655, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45, 97, 1, 0, 0, 6, 176, 655, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 176, 509, AVANZA, peligro
0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 23, 45, 98, 0, 0, 0, 6, 176, 655, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 23, 45, 98, 0, 0, 0, 5, 176, 655, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 23, 45, 98, 0, 0, 0, 5, 176, 655, AVANZA, no_danger
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 12, 34, 89, 0, 1, 0, 0, 176, 509, JUMP-ADVANCE, peligro
0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 24, 45, 99, 0, 0, 0, 5, 176, 655, AVANZA, no_danger
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 34, 89, 0, 1, 0, 0, 176, 509, AVANZA, peligro
0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 24, 45, 99, 0, 0, 0, 5, 176, 655, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 34, 89, 0, 0, 0, 0, 176, 509, AVANZA, no_danger
0, 0, 2, 0, 0, 0, -24, 0, -24, 0, 23, 46, 99, 0, 0, 0, 4, 176, 671, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 34, 89, 0, 0, 0, 0, 176, 509, AVANZA, no_danger
2, 0, 0, -24, 2, -24, 2, -24, 2, 0, 24, 46, 100, 0, 0, 0, 5, 176, 671, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 34, 89, 0, 0, 0, 0, 176, 509, AVANZA, no_danger
2, 0, 0, -24, 2, -24, 2, -24, 2, 0, 24, 46, 100, 0, 0, 0, 5, 176, 671, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 34, 89, 0, 0, 0, 0, 176, 509, AVANZA, no_danger
0, 0, 0, -24, 2, -24, 2, -24, 2, 0, 23, 47, 100, 0, 0, 0, 4, 176, 687, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 34, 90, 0, 0, 0, 0, 176, 509, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, 0, 0, 0, 22, 47, 101, 0, 0, 0, 5, 176, 687, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 34, 90, 0, 0, 0, 0, 175, 509, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, 0, 0, 0, 22, 47, 101, 0, 0, 0, 5, 176, 687, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 34, 90, 0, 0, 0, 0, 175, 509, AVANZA, moneda
2, 0, 0, -24, 2, -24, 2, 0, 0, 0, 22, 47, 101, 0, 0, 0, 5, 175, 687, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 34, 90, 0, 0, 0, 0, 175, 509, AVANZA, moneda
0, 0, 0, -24, 2, 0, 0, 0, 0, 0, 21, 47, 102, 0, 0, 0, 4, 175, 687, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 34, 90, 0, 0, 0, 0, 175, 509, AVANZA, moneda
0, 0, 0, -24, 2, 0, 0, 0, 0, 0, 21, 47, 102, 0, 0, 0, 4, 175, 687, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 35, 90, 0, 0, 0, 0, 175, 525, AVANZA, moneda
0, 0, 0, -24, 2, 0, 0, 0, 0, 0, 21, 47, 102, 0, 0, 0, 4, 175, 687, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 18, 35, 91, 0, 0, 0, 1, 175, 525, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 47, 103, 1, 0, 0, 3, 175, 687, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 18, 35, 91, 0, 0, 0, 1, 175, 525, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 47, 103, 1, 0, 0, 3, 175, 687, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 18, 35, 91, 0, 0, 0, 1, 175, 525, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 47, 103, 1, 0, 0, 3, 175, 687, AVANZA, peligro
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 17, 36, 91, 0, 0, 0, 1, 175, 541, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 47, 104, 1, 0, 0, 2, 175, 687, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 21, 36, 92, 0, 0, 0, 2, 175, 541, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 47, 104, 1, 0, 0, 2, 175, 687, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 21, 36, 92, 0, 0, 0, 2, 175, 541, AVANZA, moneda
0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 16, 47, 105, 1, 1, 0, 2, 175, 687, AVANZA, peligro
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 20, 37, 92, 0, 0, 0, 2, 175, 557, AVANZA, moneda
0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 16, 47, 105, 1, 1, 0, 2, 175, 687, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 24, 37, 93, 0, 0, 0, 3, 175, 557, AVANZA, moneda
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 47, 105, 1, 0, 0, 2, 175, 687, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 24, 37, 93, 0, 0, 0, 3, 175, 557, AVANZA, moneda
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 47, 106, 1, 1, 0, 2, 175, 687, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 24, 37, 93, 0, 0, 0, 3, 175, 557, AVANZA, moneda
